rank,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,confusion_matrix,model,status,seconds
88,0.8492607149541457,0.5690625203913253,0.11230443213296398,0.8393351800554016,0.26277372262773724,0.9743589743589743,0.7058823529411765,0.849478390461997,0.3829787234042553,0.5,36.0,570.0,15.0,101.0,"{'TP': 36, 'TN': 570, 'FP': 15, 'FN': 101}",extra_trees_n100_dNone,ok,1.12
89,0.8481252729427913,0.5646138111034013,0.11322912049861496,0.8365650969529086,0.24817518248175183,0.9743589743589743,0.6938775510204082,0.8469539375928677,0.3655913978494624,0.5,34.0,570.0,15.0,103.0,"{'TP': 34, 'TN': 570, 'FP': 15, 'FN': 103}",extra_trees_n200_dNone,ok,2.05
90,0.8460103562293344,0.6301362627912441,0.11168175770367882,0.8421052631578947,0.2116788321167883,0.9897435897435898,0.8285714285714286,0.8427947598253275,0.3372093023255814,0.5,29.0,579.0,6.0,108.0,"{'TP': 29, 'TN': 579, 'FP': 6, 'FN': 108}",histgbdt_n100_lr0.01,ok,1.74
91,0.8434649697423421,0.5981583125807841,0.11021454293628809,0.8490304709141274,0.44525547445255476,0.9435897435897436,0.648936170212766,0.8789808917197452,0.5281385281385281,0.5,61.0,552.0,33.0,76.0,"{'TP': 61, 'TN': 552, 'FP': 33, 'FN': 76}",bagging_n100,ok,2.63
92,0.8379624430719321,0.5650633661214887,0.11325706371191137,0.8476454293628809,0.44525547445255476,0.9418803418803419,0.6421052631578947,0.8787878787878788,0.5258620689655172,0.5,61.0,551.0,34.0,76.0,"{'TP': 61, 'TN': 551, 'FP': 34, 'FN': 76}",bagging_n50,ok,2.59
93,0.8377191340694992,0.5413866045486925,0.18308455796118162,0.7493074792243767,0.781021897810219,0.7418803418803419,0.41472868217054265,0.9353448275862069,0.5417721518987342,0.5,107.0,434.0,151.0,30.0,"{'TP': 107, 'TN': 434, 'FP': 151, 'FN': 30}",logreg_C0.01_balanced_liblinear,ok,0.12
94,0.8375943602220974,0.5392316996993693,0.15899572267079579,0.7728531855955678,0.7153284671532847,0.7863247863247863,0.43946188340807174,0.9218436873747495,0.5444444444444444,0.5,98.0,460.0,125.0,39.0,"{'TP': 98, 'TN': 460, 'FP': 125, 'FN': 39}",logreg_C0.01_balanced_lbfgs,ok,0.14
95,0.835909913282176,0.597020228373226,0.11745564836939383,0.8407202216066482,0.20437956204379562,0.9897435897435898,0.8235294117647058,0.8415697674418605,0.32748538011695905,0.5,28.0,579.0,6.0,109.0,"{'TP': 28, 'TN': 579, 'FP': 6, 'FN': 109}",gbdt_sklearn_n100_lr0.01,ok,4.13
96,0.8325784515565537,0.5428455281632075,0.11898172601594557,0.8268698060941828,0.22627737226277372,0.9675213675213675,0.62,0.8422619047619048,0.3315508021390374,0.5,31.0,566.0,19.0,106.0,"{'TP': 31, 'TN': 566, 'FP': 19, 'FN': 106}",logreg_C0.01_None_lbfgs,ok,0.11
97,0.8319046727805852,0.5451025998662403,0.15356188947823107,0.8199445983379502,0.24817518248175183,0.9538461538461539,0.5573770491803278,0.8441754916792739,0.3434343434343434,0.5,34.0,558.0,27.0,103.0,"{'TP': 34, 'TN': 558, 'FP': 27, 'FN': 103}",ridge_alpha100,ok,0.12
98,0.8305945473828685,0.5397364699592586,0.1375089387948175,0.8254847645429363,0.45255474452554745,0.9128205128205128,0.5486725663716814,0.8768472906403941,0.496,0.5,62.0,534.0,51.0,75.0,"{'TP': 62, 'TN': 534, 'FP': 51, 'FN': 75}",logreg_C0.01_None_liblinear,ok,0.12
99,0.8300580198390417,0.5544262123688884,0.12812822144749145,0.8310249307479224,0.39416058394160586,0.9333333333333333,0.5806451612903226,0.8680445151033387,0.46956521739130436,0.5,54.0,546.0,39.0,83.0,"{'TP': 54, 'TN': 546, 'FP': 39, 'FN': 83}",lda_eigen,ok,0.28
100,0.8300580198390417,0.5544262123688884,0.1281282214474915,0.8310249307479224,0.39416058394160586,0.9333333333333333,0.5806451612903226,0.8680445151033387,0.46956521739130436,0.5,54.0,546.0,39.0,83.0,"{'TP': 54, 'TN': 546, 'FP': 39, 'FN': 83}",lda_lsqr,ok,0.5
101,0.8278370453552935,0.5563758990031709,0.14941378203843875,0.8296398891966759,0.3722627737226277,0.9367521367521368,0.5795454545454546,0.8643533123028391,0.4533333333333333,0.5,51.0,548.0,37.0,86.0,"{'TP': 51, 'TN': 548, 'FP': 37, 'FN': 86}",ridge_alpha1,ok,0.11
102,0.8256784577952461,0.5292977063090066,0.15272712187349252,0.8227146814404432,0.3357664233576642,0.9367521367521368,0.5542168674698795,0.8575899843505478,0.41818181818181815,0.5,46.0,548.0,37.0,91.0,"{'TP': 46, 'TN': 548, 'FP': 37, 'FN': 91}",linear_svc_C0.01,ok,0.14
103,0.8245430157838918,0.5349914265603797,0.1592314756660406,0.7742382271468145,0.7007299270072993,0.7914529914529914,0.44036697247706424,0.9186507936507936,0.5408450704225352,0.5,96.0,463.0,122.0,41.0,"{'TP': 96, 'TN': 463, 'FP': 122, 'FN': 41}",logreg_C0.1_balanced_liblinear,ok,0.14
104,0.8242061263959075,0.5322759669906549,0.15337074435062725,0.7867036011080333,0.6861313868613139,0.8102564102564103,0.4585365853658537,0.9168278529980658,0.5497076023391813,0.5,94.0,474.0,111.0,43.0,"{'TP': 94, 'TN': 474, 'FP': 111, 'FN': 43}",logreg_C0.1_balanced_lbfgs,ok,0.13
105,0.8239565787011044,0.5169333038799381,0.12451561531470547,0.8254847645429363,0.3722627737226277,0.9316239316239316,0.5604395604395604,0.8637083993660856,0.4473684210526316,0.5,51.0,545.0,40.0,86.0,"{'TP': 51, 'TN': 545, 'FP': 40, 'FN': 86}",logreg_C0.1_None_liblinear,ok,0.14
106,0.823707031006301,0.5302993964737579,0.1949885910129857,0.7728531855955678,0.6934306569343066,0.7914529914529914,0.4377880184331797,0.9168316831683169,0.536723163841808,0.5,95.0,463.0,122.0,42.0,"{'TP': 95, 'TN': 463, 'FP': 122, 'FN': 42}",bernoulli_nb,ok,0.11
107,0.8231829808472144,0.5286235387512789,0.14220690385473378,0.8227146814404432,0.45985401459854014,0.9076923076923077,0.5384615384615384,0.8776859504132232,0.49606299212598426,0.5,63.0,531.0,54.0,74.0,"{'TP': 63, 'TN': 531, 'FP': 54, 'FN': 74}","mlp_(64,)_tanh",ok,3.55
108,0.822359473454364,0.5096463805491707,0.12580206930595855,0.8227146814404432,0.32116788321167883,0.9401709401709402,0.5569620253164557,0.8553654743390358,0.4074074074074074,0.5,44.0,550.0,35.0,93.0,"{'TP': 44, 'TN': 550, 'FP': 35, 'FN': 93}",logreg_C0.1_None_lbfgs,ok,0.12
109,0.8202383180485371,0.5354801514693391,0.11874954441913625,0.832409972299169,0.35036496350364965,0.9452991452991453,0.6,0.8613707165109035,0.4423963133640553,0.5,48.0,553.0,32.0,89.0,"{'TP': 48, 'TN': 553, 'FP': 32, 'FN': 89}",svc_rbf_C0.1,ok,0.4
110,0.820238318048537,0.5319889508775953,0.11833097990683712,0.8351800554016621,0.3357664233576642,0.9521367521367521,0.6216216216216216,0.8595679012345679,0.43601895734597157,0.5,46.0,557.0,28.0,91.0,"{'TP': 46, 'TN': 557, 'FP': 28, 'FN': 91}",svc_rbf_C1,ok,0.41
111,0.819140308191403,0.4969244000253889,0.1291971940815732,0.8227146814404432,0.34306569343065696,0.935042735042735,0.5529411764705883,0.858712715855573,0.42342342342342343,0.5,47.0,547.0,38.0,90.0,"{'TP': 47, 'TN': 547, 'FP': 38, 'FN': 90}",sgd_log_loss_a0.01,ok,0.16
112,0.8169692432466156,0.504396761207214,0.15512795506753504,0.8185595567867036,0.45985401459854014,0.9025641025641026,0.525,0.8770764119601329,0.490272373540856,0.5,63.0,528.0,57.0,74.0,"{'TP': 63, 'TN': 528, 'FP': 57, 'FN': 74}","mlp_(64, 32)_tanh",ok,2.57
113,0.814486243683324,0.5230832233833976,0.15143140042303588,0.8227146814404432,0.36496350364963503,0.9299145299145299,0.5494505494505495,0.8621236133122029,0.43859649122807015,0.5,50.0,544.0,41.0,87.0,"{'TP': 50, 'TN': 544, 'FP': 41, 'FN': 87}",ridge_alpha0.01,ok,0.11
114,0.8129016158213238,0.5232760837201361,0.15493941076515877,0.7950138504155124,0.6788321167883211,0.8222222222222222,0.4720812182741117,0.9161904761904762,0.5568862275449101,0.5,93.0,481.0,104.0,44.0,"{'TP': 93, 'TN': 481, 'FP': 104, 'FN': 44}",logreg_C1_balanced_lbfgs,ok,0.18
115,0.8128641836671032,0.5230172819751425,0.15576161630109053,0.7936288088642659,0.6788321167883211,0.8205128205128205,0.4696969696969697,0.916030534351145,0.5552238805970149,0.5,93.0,480.0,105.0,44.0,"{'TP': 93, 'TN': 480, 'FP': 105, 'FN': 44}",logreg_C1_balanced_liblinear,ok,0.18
116,0.8099444756379064,0.5156902207911936,0.13914612849682478,0.8240997229916898,0.40875912408759124,0.9213675213675213,0.5490196078431373,0.8693548387096774,0.4686192468619247,0.5,56.0,539.0,46.0,81.0,"{'TP': 56, 'TN': 539, 'FP': 46, 'FN': 81}",lda_svd,ok,0.18
117,0.80865930500967,0.5069974045037459,0.13224093305615514,0.8213296398891967,0.40875912408759124,0.9179487179487179,0.5384615384615384,0.8689320388349514,0.46473029045643155,0.5,56.0,537.0,48.0,81.0,"{'TP': 56, 'TN': 537, 'FP': 48, 'FN': 81}",logreg_C1_None_lbfgs,ok,0.15
118,0.8083723251606463,0.509669354705224,0.14087795899016808,0.8199445983379502,0.40145985401459855,0.9179487179487179,0.5339805825242718,0.8675282714054927,0.4583333333333333,0.5,55.0,537.0,48.0,82.0,"{'TP': 55, 'TN': 537, 'FP': 48, 'FN': 82}",linear_svc_C0.1,ok,0.17
119,0.8079980036184415,0.5076440907188858,0.1317386774726256,0.8199445983379502,0.40875912408759124,0.9162393162393162,0.5333333333333333,0.8687196110210696,0.4628099173553719,0.5,56.0,536.0,49.0,81.0,"{'TP': 56, 'TN': 536, 'FP': 49, 'FN': 81}",logreg_C1_None_liblinear,ok,0.17
120,0.807249360534032,0.498556610861003,0.14762211693436425,0.8185595567867036,0.5109489051094891,0.8905982905982905,0.5223880597014925,0.8860544217687075,0.5166051660516605,0.5,70.0,521.0,64.0,67.0,"{'TP': 70, 'TN': 521, 'FP': 64, 'FN': 67}","mlp_(32,)_tanh",ok,3.21
121,0.8041799238879532,0.4864094395516402,0.12227910954425347,0.8227146814404432,0.25547445255474455,0.9555555555555556,0.5737704918032787,0.8456883509833586,0.35353535353535354,0.5,35.0,559.0,26.0,102.0,"{'TP': 35, 'TN': 559, 'FP': 26, 'FN': 102}",svc_rbf_C10,ok,0.56
122,0.8004491858506457,0.49569675169771243,0.12562977632227082,0.8227146814404432,0.20437956204379562,0.9675213675213675,0.5957446808510638,0.8385185185185186,0.30434782608695654,0.5,28.0,566.0,19.0,109.0,"{'TP': 28, 'TN': 566, 'FP': 19, 'FN': 109}",svc_linear_C0.1,ok,0.35
123,0.8004117536964253,0.5156477940421423,0.1460193472543135,0.8240997229916898,0.45985401459854014,0.9094017094017094,0.5431034482758621,0.8778877887788779,0.4980237154150198,0.5,63.0,532.0,53.0,74.0,"{'TP': 63, 'TN': 532, 'FP': 53, 'FN': 74}","mlp_(64,)_relu",ok,3.82
124,0.7999376130762993,0.4649371133894474,0.13238585857369373,0.8130193905817175,0.34306569343065696,0.9230769230769231,0.5108695652173914,0.8571428571428571,0.4104803493449782,0.5,47.0,540.0,45.0,90.0,"{'TP': 47, 'TN': 540, 'FP': 45, 'FN': 90}",sgd_hinge_a0.01,ok,0.14
125,0.7990018092207872,0.5211101563306667,0.14712873794656825,0.8268698060941828,0.4306569343065693,0.9196581196581196,0.5566037735849056,0.8733766233766234,0.48559670781893005,0.5,59.0,538.0,47.0,78.0,"{'TP': 59, 'TN': 538, 'FP': 47, 'FN': 78}","mlp_(128, 64)_relu",ok,3.85
126,0.7972424979724251,0.5199091145849541,0.13101518445050608,0.817174515235457,0.051094890510948905,0.9965811965811966,0.7777777777777778,0.8176718092566619,0.0958904109589041,0.5,7.0,583.0,2.0,130.0,"{'TP': 7, 'TN': 583, 'FP': 2, 'FN': 130}",knn_k25_distance,ok,0.11
127,0.7972050658182045,0.500785320215975,0.16580696831352854,0.7922437673130194,0.635036496350365,0.8290598290598291,0.46524064171123,0.9065420560747663,0.5370370370370371,0.5,87.0,485.0,100.0,50.0,"{'TP': 87, 'TN': 485, 'FP': 100, 'FN': 50}",logreg_C10_balanced_lbfgs,ok,0.24
128,0.7970303824318422,0.5003115946735154,0.16583862743629083,0.7922437673130194,0.635036496350365,0.8290598290598291,0.46524064171123,0.9065420560747663,0.5370370370370371,0.5,87.0,485.0,100.0,50.0,"{'TP': 87, 'TN': 485, 'FP': 100, 'FN': 50}",logreg_C10_balanced_liblinear,ok,0.24
129,0.7968057895065194,0.46605340727156885,0.15105752566021874,0.8213296398891967,0.49635036496350365,0.8974358974358975,0.53125,0.8838383838383839,0.5132075471698113,0.5,68.0,525.0,60.0,69.0,"{'TP': 68, 'TN': 525, 'FP': 60, 'FN': 69}","mlp_(32,)_relu",ok,4.36
130,0.7954145611079918,0.5114470278775394,0.12868365773204288,0.8199445983379502,0.06569343065693431,0.9965811965811966,0.8181818181818182,0.819971870604782,0.12162162162162163,0.5,9.0,583.0,2.0,128.0,"{'TP': 9, 'TN': 583, 'FP': 2, 'FN': 128}",knn_k15_distance,ok,0.11
131,0.7952336390292594,0.5024947557010061,0.13101385041551247,0.8157894736842105,0.043795620437956206,0.9965811965811966,0.75,0.8165266106442577,0.08275862068965517,0.5,6.0,583.0,2.0,131.0,"{'TP': 6, 'TN': 583, 'FP': 2, 'FN': 131}",knn_k25_uniform,ok,0.11
132,0.7949341817954957,0.49230262930884344,0.14086826435079683,0.8227146814404432,0.4744525547445255,0.9042735042735043,0.5371900826446281,0.8801996672212978,0.5038759689922481,0.5,65.0,529.0,56.0,72.0,"{'TP': 65, 'TN': 529, 'FP': 56, 'FN': 72}",logreg_C10_None_lbfgs,ok,0.39
133,0.7948468401023145,0.49157333490381366,0.14076824230504512,0.8213296398891967,0.4744525547445255,0.9025641025641026,0.5327868852459017,0.88,0.5019305019305019,0.5,65.0,528.0,57.0,72.0,"{'TP': 65, 'TN': 528, 'FP': 57, 'FN': 72}",logreg_C10_None_liblinear,ok,0.25
134,0.7948218853328344,0.462549934272521,0.15162092044393843,0.8157894736842105,0.43795620437956206,0.9042735042735043,0.5172413793103449,0.8729372937293729,0.4743083003952569,0.5,60.0,529.0,56.0,77.0,"{'TP': 60, 'TN': 529, 'FP': 56, 'FN': 77}",sgd_log_loss_a0.001,ok,0.17
135,0.7946596793312123,0.4936202967605031,0.13871865253668764,0.8227146814404432,0.45985401459854014,0.9076923076923077,0.5384615384615384,0.8776859504132232,0.49606299212598426,0.5,63.0,531.0,54.0,74.0,"{'TP': 63, 'TN': 531, 'FP': 54, 'FN': 74}",linear_svc_C1,ok,0.19
136,0.7930875288539523,0.4757520410204219,0.12869651748682825,0.8157894736842105,0.12408759124087591,0.9777777777777777,0.5666666666666667,0.8265895953757225,0.20359281437125748,0.5,17.0,572.0,13.0,120.0,"{'TP': 17, 'TN': 572, 'FP': 13, 'FN': 120}",svc_linear_C1,ok,1.29
137,0.7917150165325348,0.4768594054031637,0.12871652816251156,0.8185595567867036,0.058394160583941604,0.9965811965811966,0.8,0.8188202247191011,0.10884353741496598,0.5,8.0,583.0,2.0,129.0,"{'TP': 8, 'TN': 583, 'FP': 2, 'FN': 129}",knn_k15_uniform,ok,0.11
138,0.7891072431218417,0.5297419897801364,0.12485916298216004,0.8351800554016621,0.1678832116788321,0.9914529914529915,0.8214285714285714,0.8357348703170029,0.2787878787878788,0.5,23.0,580.0,5.0,114.0,"{'TP': 23, 'TN': 580, 'FP': 5, 'FN': 114}",knn_k9_distance,ok,0.11
139,0.7876972986462039,0.4682230591489324,0.15363728119016778,0.8102493074792244,0.45255474452554745,0.8940170940170941,0.5,0.8745819397993311,0.47509578544061304,0.5,62.0,523.0,62.0,75.0,"{'TP': 62, 'TN': 523, 'FP': 62, 'FN': 75}",sgd_hinge_a0.001,ok,0.13
140,0.7846029072306446,0.49136548853699485,0.1586556185447543,0.8130193905817175,0.4233576642335766,0.9042735042735043,0.5087719298245614,0.8700657894736842,0.46215139442231074,0.5,58.0,529.0,56.0,79.0,"{'TP': 58, 'TN': 529, 'FP': 56, 'FN': 79}","mlp_(64, 32)_relu",ok,2.6
141,0.7839416058394161,0.4723561227791089,0.14097480384522357,0.8157894736842105,0.48175182481751827,0.8940170940170941,0.515625,0.8804713804713805,0.4981132075471698,0.5,66.0,523.0,62.0,71.0,"{'TP': 66, 'TN': 523, 'FP': 62, 'FN': 71}",linear_svc_C10,ok,0.54
142,0.7824817518248175,0.4868827442437162,0.12444854827126296,0.8365650969529086,0.1678832116788321,0.9931623931623932,0.8518518518518519,0.8359712230215828,0.2804878048780488,0.5,23.0,581.0,4.0,114.0,"{'TP': 23, 'TN': 581, 'FP': 4, 'FN': 114}",knn_k9_uniform,ok,0.11
143,0.7810281365025891,0.5170642249728586,0.12559269960527963,0.8351800554016621,0.2116788321167883,0.9811965811965812,0.725,0.841642228739003,0.327683615819209,0.5,29.0,574.0,11.0,108.0,"{'TP': 29, 'TN': 574, 'FP': 11, 'FN': 108}",knn_k7_distance,ok,0.1
144,0.7808035435772662,0.4396599143496863,0.14885733742150264,0.8213296398891967,0.48175182481751827,0.9008547008547009,0.532258064516129,0.8812709030100334,0.5057471264367817,0.5,66.0,527.0,58.0,71.0,"{'TP': 66, 'TN': 527, 'FP': 58, 'FN': 71}",sgd_modified_huber_a0.01,ok,0.16
145,0.7783143053216046,0.4758862797433622,0.1653928059173896,0.814404432132964,0.40145985401459855,0.9111111111111111,0.514018691588785,0.8666666666666667,0.45081967213114754,0.5,55.0,533.0,52.0,82.0,"{'TP': 55, 'TN': 533, 'FP': 52, 'FN': 82}","mlp_(64, 32, 16)_relu",ok,2.32
146,0.775045230519683,0.4666561119080439,0.12510599807790154,0.8365650969529086,0.2116788321167883,0.9829059829059829,0.7435897435897436,0.8418740849194729,0.32954545454545453,0.5,29.0,575.0,10.0,108.0,"{'TP': 29, 'TN': 575, 'FP': 10, 'FN': 108}",knn_k7_uniform,ok,0.1
147,0.7745149416682263,0.43697444944025055,0.19507531586367222,0.7867036011080333,0.49635036496350365,0.8547008547008547,0.4444444444444444,0.8787346221441125,0.4689655172413793,0.5,68.0,500.0,85.0,69.0,"{'TP': 68, 'TN': 500, 'FP': 85, 'FN': 69}",gaussian_nb,ok,0.1
148,0.7706531910911472,0.43183523062426343,0.1354651039909462,0.8130193905817175,0.3722627737226277,0.9162393162393162,0.51,0.8617363344051447,0.43037974683544306,0.5,51.0,536.0,49.0,86.0,"{'TP': 51, 'TN': 536, 'FP': 49, 'FN': 86}",dtree_entropy_d3,ok,0.15
149,0.7702788695489426,0.40971067807583433,0.2075112467860469,0.7867036011080333,0.40875912408759124,0.8752136752136752,0.43410852713178294,0.863406408094435,0.42105263157894735,0.5,56.0,512.0,73.0,81.0,"{'TP': 56, 'TN': 512, 'FP': 73, 'FN': 81}",sgd_log_loss_a0.0001,ok,0.17
150,0.7698546384677769,0.49437388502955126,0.12687740439980347,0.8365650969529086,0.24087591240875914,0.976068376068376,0.7021276595744681,0.845925925925926,0.358695652173913,0.5,33.0,571.0,14.0,104.0,"{'TP': 33, 'TN': 571, 'FP': 14, 'FN': 104}",knn_k5_distance,ok,0.1
151,0.7688814024580448,0.4427911853340112,0.13441886557289284,0.8088642659279779,0.06569343065693431,0.9829059829059829,0.47368421052631576,0.817923186344239,0.11538461538461539,0.5,9.0,575.0,10.0,128.0,"{'TP': 9, 'TN': 575, 'FP': 10, 'FN': 128}",svc_linear_C10,ok,13.15
152,0.767097136440202,0.44912417940667215,0.12614958448753463,0.8379501385041551,0.24087591240875914,0.9777777777777777,0.717391304347826,0.8461538461538461,0.36065573770491804,0.5,33.0,572.0,13.0,104.0,"{'TP': 33, 'TN': 572, 'FP': 13, 'FN': 104}",knn_k5_uniform,ok,0.1
153,0.761245242997068,0.4002060457434665,0.1480620508511443,0.8060941828254847,0.39416058394160586,0.9025641025641026,0.4864864864864865,0.8641571194762684,0.43548387096774194,0.5,54.0,528.0,57.0,83.0,"{'TP': 54, 'TN': 528, 'FP': 57, 'FN': 83}",dtree_gini_d3,ok,0.14
154,0.746684135005303,0.40927621483071785,0.20504629328827367,0.7894736842105263,0.41605839416058393,0.8769230769230769,0.4418604651162791,0.8650927487352446,0.42857142857142855,0.5,57.0,513.0,72.0,80.0,"{'TP': 57, 'TN': 513, 'FP': 72, 'FN': 80}",sgd_hinge_a0.0001,ok,0.13
155,0.7394160583941605,0.42123619456398,0.1499087024534891,0.8254847645429363,0.40145985401459855,0.9247863247863248,0.5555555555555556,0.8683788121990369,0.4661016949152542,0.5,55.0,541.0,44.0,82.0,"{'TP': 55, 'TN': 541, 'FP': 44, 'FN': 82}",dtree_entropy_d5,ok,0.19
156,0.7263210431093643,0.3902871603476065,0.20096861142876726,0.796398891966759,0.4306569343065693,0.882051282051282,0.4609375,0.8686868686868687,0.44528301886792454,0.5,59.0,516.0,69.0,78.0,"{'TP': 59, 'TN': 516, 'FP': 69, 'FN': 78}",perceptron,ok,0.11
157,0.7239628173934742,0.4250211901593992,0.13760237714671114,0.832409972299169,0.31386861313868614,0.9538461538461539,0.6142857142857143,0.8558282208588958,0.41545893719806765,0.5,43.0,558.0,27.0,94.0,"{'TP': 43, 'TN': 558, 'FP': 27, 'FN': 94}",knn_k3_distance,ok,0.1
158,0.7238817143926632,0.40195945157840185,0.136503539550631,0.8379501385041551,0.31386861313868614,0.9606837606837607,0.6515151515151515,0.8567073170731707,0.4236453201970443,0.5,43.0,562.0,23.0,94.0,"{'TP': 43, 'TN': 562, 'FP': 23, 'FN': 94}",knn_k3_uniform,ok,0.12
159,0.6996256784577953,0.3252537291468668,0.24815415220678674,0.8033240997229917,0.014598540145985401,0.9880341880341881,0.2222222222222222,0.8106591865357644,0.0273972602739726,0.5,2.0,578.0,7.0,135.0,"{'TP': 2, 'TN': 578, 'FP': 7, 'FN': 135}",gaussian_process,ok,0.83
160,0.6950839104123776,0.34817936150891093,0.18276729582088241,0.8074792243767313,0.45985401459854014,0.8888888888888888,0.4921875,0.8754208754208754,0.47547169811320755,0.5,63.0,520.0,65.0,74.0,"{'TP': 63, 'TN': 520, 'FP': 65, 'FN': 74}",sgd_modified_huber_a0.001,ok,0.13
161,0.6937613076299207,0.3779006239600814,0.14624806067721033,0.8060941828254847,0.22627737226277372,0.9418803418803419,0.47692307692307695,0.8386605783866058,0.3069306930693069,0.5,31.0,551.0,34.0,106.0,"{'TP': 31, 'TN': 551, 'FP': 34, 'FN': 106}",extra_tree_d5,ok,0.09
162,0.6932684509326845,0.3478732152873326,0.18779383825869478,0.8102493074792244,0.49635036496350365,0.8837606837606837,0.5,0.8822525597269625,0.4981684981684982,0.5,68.0,517.0,68.0,69.0,"{'TP': 68, 'TN': 517, 'FP': 68, 'FN': 69}",sgd_modified_huber_a0.0001,ok,0.13
163,0.6835984777590618,0.35735128143101846,0.17899876856576188,0.7977839335180056,0.40875912408759124,0.8888888888888888,0.4628099173553719,0.8652246256239601,0.43410852713178294,0.5,56.0,520.0,65.0,81.0,"{'TP': 56, 'TN': 520, 'FP': 65, 'FN': 81}",dtree_gini_d5,ok,0.17
164,0.6796556241811716,0.35477370009484055,0.18223199621888078,0.7950138504155124,0.35036496350364965,0.8991452991452992,0.4485981308411215,0.8552845528455284,0.39344262295081966,0.5,48.0,526.0,59.0,89.0,"{'TP': 48, 'TN': 526, 'FP': 59, 'FN': 89}",extra_tree_d10,ok,0.1
165,0.6718073491796119,0.32364424211825926,0.19667590027700832,0.8033240997229917,0.45985401459854014,0.8837606837606837,0.48091603053435117,0.8747884940778342,0.4701492537313433,0.5,63.0,517.0,68.0,74.0,"{'TP': 63, 'TN': 517, 'FP': 68, 'FN': 74}",dtree_entropy_dNone,ok,0.2
166,0.6609270696861937,0.30176447766366904,0.2188365650969529,0.7811634349030471,0.46715328467153283,0.8547008547008547,0.42953020134228187,0.8726003490401396,0.44755244755244755,0.5,64.0,500.0,85.0,73.0,"{'TP': 64, 'TN': 500, 'FP': 85, 'FN': 73}",dtree_gini_dNone,ok,0.26
167,0.6562792438704849,0.32468395017632606,0.19683527908387927,0.8033240997229917,0.4306569343065693,0.8905982905982905,0.4796747967479675,0.8697829716193656,0.45384615384615384,0.5,59.0,521.0,64.0,78.0,"{'TP': 59, 'TN': 521, 'FP': 64, 'FN': 78}",dtree_entropy_d10,ok,0.21
168,0.650708091584004,0.3312385061630126,0.14340021333743544,0.7977839335180056,0.20437956204379562,0.9367521367521368,0.4307692307692308,0.8340943683409436,0.27722772277227725,0.5,28.0,548.0,37.0,109.0,"{'TP': 28, 'TN': 548, 'FP': 37, 'FN': 109}",extra_tree_d3,ok,0.1
169,0.620550252667041,0.2661287294301832,0.2299168975069252,0.7700831024930748,0.3795620437956204,0.8615384615384616,0.39097744360902253,0.8556876061120543,0.3851851851851852,0.5,52.0,504.0,81.0,85.0,"{'TP': 52, 'TN': 504, 'FP': 81, 'FN': 85}",extra_tree_dNone,ok,0.1
170,0.5898683635909912,0.29644696898304596,0.22296342466088667,0.7742382271468145,0.43795620437956206,0.852991452991453,0.410958904109589,0.8663194444444444,0.42402826855123676,0.5,60.0,499.0,86.0,77.0,"{'TP': 60, 'TN': 499, 'FP': 86, 'FN': 77}",dtree_gini_d10,ok,0.28
171,,,,,,,,,,,,,,,,qda,failed: The covariance matrix of class 0 is not full rank. Increase the value of `reg_param` to reduce the collinearity.,
