rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,se,z_vs_baseline,p_one_tailed
171,catboost_n200_d6_lr0.01,ok,4.48,0.8796181920269511,0.6521601926124884,0.1062134300305459,0.8490304709141274,0.2700729927007299,0.9846153846153848,0.8043478260869565,0.8520710059171598,0.4043715846994535,0.5,37.0,576.0,9.0,100.0,0.019537620227200913,2.326932101623095,0.009984439660836841
172,"hybrid_dnn(64, 32)_conv(32, 64)_gbdt100-5-0.05_gbdt_heavy",ok,6.27,0.8795558051032504,0.6590492645203572,0.1002240817449374,0.868421052631579,0.5547445255474452,0.941880341880342,0.6909090909090909,0.9003267973856209,0.6153846153846154,0.5,76.0,551.0,34.0,61.0,0.019541868938366333,2.3246787407127334,0.010044572439188437
173,"hybrid_dnn(64, 32)_conv(8, 16)_gbdt100-3-0.1_gbdt_heavy",ok,5.53,0.8795433277185102,0.6501479467969846,0.1034836524828095,0.8656509695290858,0.5693430656934306,0.935042735042735,0.6724137931034483,0.9026402640264026,0.616600790513834,0.5,78.0,547.0,38.0,59.0,0.019542718464873852,2.3242281241479077,0.010056635360739752
174,catboost_n100_d4_lr0.01,ok,1.11,0.87953085033377,0.6514283761363673,0.1214434508424608,0.8379501385041551,0.1824817518248175,0.9914529914529916,0.8333333333333334,0.838150289017341,0.2994011976047904,0.5,25.0,580.0,5.0,112.0,0.019543567919494007,2.323777526116255,0.01006871042592783
175,xgboost_n500_d5_lr0.1,ok,2.8,0.8794996568719197,0.6328045459582057,0.1129198833738461,0.8573407202216067,0.4963503649635036,0.941880341880342,0.6666666666666666,0.8887096774193548,0.5690376569037657,0.5,68.0,551.0,34.0,69.0,0.019545691241596937,2.3226511121031357,0.010098951278334378
176,catboost_n100_d4_lr0.1,ok,1.06,0.8794934181795496,0.6562927119479465,0.1010180910342688,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0,0.019546115852121296,2.3224258431950116,0.010105008576308583
177,catboost_plain_n100_d4_lr0.1,ok,1.05,0.8794934181795496,0.6562927119479465,0.1010180910342688,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0,0.019546115852121296,2.3224258431950116,0.010105008576308583
178,"hybrid_dnn(64, 32)_conv(32, 64)_gbdt50-3-0.1_gbdt_heavy",ok,5.6,0.8794435086405888,0.6574877103169823,0.1019940097273587,0.8642659279778393,0.5620437956204379,0.935042735042735,0.6695652173913044,0.9011532125205932,0.6111111111111112,0.5,77.0,547.0,38.0,60.0,0.01954951208975224,2.3206238586108214,0.01015357668556105
179,adaboost_n500_lr0.3,ok,11.32,0.8794247925634787,0.6525917485790179,0.1821414595235688,0.8642659279778393,0.5109489051094891,0.947008547008547,0.693069306930693,0.8921095008051529,0.5882352941176471,0.5,70.0,554.0,31.0,67.0,0.019550785382596796,2.319948190766258,0.010171840094252982
180,adaboost_n200_lr0.3,ok,4.48,0.8794123151787385,0.6448451934200786,0.1628673199857908,0.853185595567867,0.4306569343065693,0.952136752136752,0.6781609195402298,0.8771653543307086,0.5267857142857143,0.5,59.0,557.0,28.0,78.0,0.019551634154739813,2.3194977686734837,0.010184030988252712
181,catboost_n300_d8_lr0.05,ok,21.3,0.8793811217168881,0.6453247304991012,0.1075661439222974,0.8476454293628809,0.3576642335766423,0.9623931623931624,0.6901408450704225,0.8648233486943164,0.4711538461538461,0.5,49.0,563.0,22.0,88.0,0.019553755771026634,2.318371794402396,0.010214561800037325
182,catboost_plain_n300_d8_lr0.05,ok,21.37,0.8793811217168881,0.6453247304991012,0.1075661439222974,0.8476454293628809,0.3576642335766423,0.9623931623931624,0.6901408450704225,0.8648233486943164,0.4711538461538461,0.5,49.0,563.0,22.0,88.0,0.019553755771026634,2.318371794402396,0.010214561800037325
183,"hybrid_dnn(32,)_conv(32, 64)_gbdt100-5-0.05_gbdt_heavy",ok,5.59,0.8793312121779274,0.6608328432149027,0.1004303095556421,0.8656509695290858,0.5401459854014599,0.941880341880342,0.6851851851851852,0.8973941368078175,0.6040816326530613,0.5,74.0,551.0,34.0,63.0,0.01955714942414112,2.3165704760558716,0.010263570602149774
184,catboost_n200_d7_lr0.01,ok,7.3,0.8793187347931872,0.6506430669065703,0.1061630883064287,0.8448753462603878,0.2408759124087591,0.9863247863247864,0.8048780487804879,0.8472834067547724,0.3707865168539326,0.5,33.0,577.0,8.0,104.0,0.019557997658063864,2.3161201927009896,0.010275853534829071
185,rf_n800_d5_balanced,ok,11.64,0.8792563478694867,0.6501504080159402,0.128339499779616,0.8448753462603878,0.6861313868613139,0.882051282051282,0.5766871165644172,0.9230769230769232,0.6266666666666667,0.5,94.0,516.0,69.0,43.0,0.01956223775199445,2.3138690531908037,0.010337453059312218
186,catboost_plain_n200_d4_lr0.1,ok,2.02,0.8792563478694865,0.6522774500532043,0.1035919103007756,0.8698060941828255,0.4963503649635036,0.9572649572649572,0.7311827956989247,0.890302066772655,0.591304347826087,0.5,68.0,560.0,25.0,69.0,0.019562237751994484,2.3138690531907944,0.01033745305931244
187,catboost_n200_d4_lr0.1,ok,1.97,0.8792563478694865,0.6522774500532043,0.1035919103007756,0.8698060941828255,0.4963503649635036,0.9572649572649572,0.7311827956989247,0.890302066772655,0.591304347826087,0.5,68.0,560.0,25.0,69.0,0.019562237751994484,2.3138690531907944,0.01033745305931244
188,catboost_n800_d5_lr0.05,ok,10.02,0.8791690061763054,0.6569068589466575,0.1068376978691869,0.868421052631579,0.4817518248175182,0.958974358974359,0.7333333333333333,0.8876582278481012,0.5814977973568282,0.5,66.0,561.0,24.0,71.0,0.019568170873227764,2.3107182337569663,0.01042421171174468
189,"hybrid_dnn(32,)_conv(32, 64)_gbdt50-3-0.1_gbdt_heavy",ok,5.24,0.8791690061763054,0.6557217899504495,0.1022747265419327,0.8656509695290858,0.5547445255474452,0.9384615384615383,0.6785714285714286,0.9,0.6104417670682731,0.5,76.0,549.0,36.0,61.0,0.019568170873227764,2.3107182337569663,0.01042421171174468
190,"hybrid_dnn(64, 32)_conv(8, 16, 32)_gbdt100-3-0.1_gbdt_heavy",ok,5.09,0.8790691870983841,0.6571777550962076,0.1031953306876209,0.8642659279778393,0.5620437956204379,0.935042735042735,0.6695652173913044,0.9011532125205932,0.6111111111111112,0.5,77.0,547.0,38.0,60.0,0.01957494728643054,2.307118404653062,0.010524110100321837
191,catboost_n500_d6_lr0.001,ok,11.8,0.8790068001746834,0.6565280593123441,0.1468031958887633,0.8365650969529086,0.1605839416058394,0.9948717948717948,0.88,0.8350071736011477,0.2716049382716049,0.5,22.0,582.0,3.0,115.0,0.01957918021921138,2.3048691107545576,0.010586952524821003
192,"hybrid_dnn(64, 32)_conv(8, 16)_gbdt50-3-0.1_gbdt_heavy",ok,5.39,0.8789568906357228,0.654807724601194,0.104207702056276,0.8587257617728532,0.5474452554744526,0.9316239316239316,0.6521739130434783,0.8978583196046128,0.5952380952380952,0.5,75.0,545.0,40.0,62.0,0.019582565278399834,2.3030700072942842,0.010637452251580082
193,"hybrid_dnn(64, 32)_conv(16, 32)_gbdt100-3-0.1_gbdt_heavy",ok,5.4,0.8789568906357227,0.6472952180696115,0.1040001416881215,0.8642659279778393,0.5766423357664233,0.9316239316239316,0.6638655462184874,0.9038142620232172,0.6171875,0.5,79.0,545.0,40.0,58.0,0.019582565278399855,2.30307000729428,0.010637452251580193
194,"hybrid_dnn(32,)_conv(8, 16, 32)_gbdt100-3-0.1_gbdt_heavy",ok,4.3,0.8789444132509826,0.6574747478936548,0.103483975588491,0.8642659279778393,0.5547445255474452,0.9367521367521368,0.672566371681416,0.8998357963875205,0.608,0.5,76.0,548.0,37.0,61.0,0.019583411364516745,2.302620277471939,0.010650108621454546
195,adaboost_n300_lr0.3,ok,6.74,0.8789381745586126,0.65017024300331,0.1717841281648638,0.8601108033240997,0.4671532846715328,0.952136752136752,0.6956521739130435,0.8841269841269841,0.5589519650655022,0.5,64.0,557.0,28.0,73.0,0.019583834380779316,2.3023954194654497,0.010656441528631877
196,catboost_n800_d4_lr0.001,ok,7.87,0.8788820263272817,0.6495719435968559,0.1302712265831555,0.8365650969529086,0.1605839416058394,0.9948717948717948,0.88,0.8350071736011477,0.2716049382716049,0.5,22.0,582.0,3.0,115.0,0.019587640723468542,2.300371904490888,0.010713579573780052
197,lightgbm_goss_n100_leaves15_lr0.05,ok,0.37,0.8788633102501717,0.6494444999012053,0.0993367455335823,0.8656509695290858,0.5255474452554745,0.9452991452991452,0.6923076923076923,0.8948220064724919,0.5975103734439834,0.5,72.0,553.0,32.0,65.0,0.01958890918298266,2.2996974823084293,0.010732682433568064
198,"hybrid_dnn(64, 32)_conv(16, 32)_gbdt100-5-0.05_gbdt_heavy",ok,5.38,0.8788445941730614,0.6559082417216692,0.1025699186800948,0.8628808864265928,0.5547445255474452,0.935042735042735,0.6666666666666666,0.899671052631579,0.6055776892430279,0.5,76.0,547.0,38.0,61.0,0.019590177481856055,2.2990231015163562,0.010751813769144025
199,"hybrid_dnn(32,)_conv(8, 16)_gbdt100-3-0.1_gbdt_heavy",ok,4.82,0.8787946846341007,0.6498640053323851,0.1037079236954034,0.8642659279778393,0.5547445255474452,0.9367521367521368,0.672566371681416,0.8998357963875205,0.608,0.5,76.0,548.0,37.0,61.0,0.01959355882706012,2.2972249550261297,0.01080297012299436
200,xgboost_n800_d3_lr0.05,ok,3.69,0.8787822072493606,0.6395475713051142,0.1139549068828506,0.8559556786703602,0.5109489051094891,0.9367521367521368,0.6542056074766355,0.8910569105691057,0.5737704918032787,0.5,70.0,548.0,37.0,67.0,0.019594403984972093,2.29677546436467,0.010815790958218052
201,catboost_plain_n200_d8_lr0.05,ok,14.06,0.8787822072493605,0.6552462979628644,0.1056443442299064,0.850415512465374,0.3576642335766423,0.9658119658119658,0.7101449275362319,0.8652373660030628,0.4757281553398058,0.5,49.0,565.0,20.0,88.0,0.0195944039849721,2.2967754643646665,0.010815790958218052
202,catboost_n200_d8_lr0.05,ok,14.21,0.8787822072493605,0.6552462979628644,0.1056443442299064,0.850415512465374,0.3576642335766423,0.9658119658119658,0.7101449275362319,0.8652373660030628,0.4757281553398058,0.5,49.0,565.0,20.0,88.0,0.0195944039849721,2.2967754643646665,0.010815790958218052
203,adaboost_n500_lr0.5,ok,11.18,0.8787634911722503,0.6453194562585762,0.1943886292678402,0.8628808864265928,0.5109489051094891,0.9452991452991452,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0,0.01959567158808462,2.2961012628331012,0.010835046059808562
204,"hybrid_dnn(32,)_conv(8, 16)_gbdt50-3-0.1_gbdt_heavy",ok,4.84,0.8787572524798802,0.6552441638754806,0.104548493577338,0.8628808864265928,0.5620437956204379,0.9333333333333332,0.6637931034482759,0.900990099009901,0.6086956521739131,0.5,77.0,546.0,39.0,60.0,0.019596094086791787,2.2958765381774957,0.01084147079143749
205,adaboost_n300_lr0.5,ok,6.75,0.8787510137875101,0.6517204233822461,0.1849164676326546,0.8656509695290858,0.5109489051094891,0.9487179487179488,0.7,0.8922829581993569,0.5907172995780591,0.5,70.0,555.0,30.0,67.0,0.019596516567669038,2.295651818115485,0.010847898707268655
206,catboost_n800_d8_lr0.05,ok,55.77,0.8787322977103997,0.6381576443801363,0.1110596838258644,0.8545706371191135,0.4014598540145985,0.9606837606837608,0.7051282051282052,0.8726708074534162,0.5116279069767442,0.5,55.0,562.0,23.0,82.0,0.019597783903332104,2.2949776854879316,0.010867201571893248
207,"hybrid_dnn(32,)_conv(8, 16)_gbdt100-5-0.05_gbdt_heavy",ok,4.98,0.8787073429409196,0.6591674878438554,0.102286531031049,0.8670360110803325,0.5620437956204379,0.9384615384615383,0.6814159292035398,0.9014778325123152,0.616,0.5,77.0,549.0,36.0,60.0,0.019599473434664432,2.2940789062759395,0.010892983375884846
208,"hybrid_dnn(64, 32)_conv(8, 16, 32)_gbdt100-5-0.05_gbdt_heavy",ok,5.16,0.8786699107866991,0.6619835289284298,0.1020241486668535,0.871191135734072,0.5620437956204379,0.9435897435897436,0.7,0.9019607843137256,0.6234817813765182,0.5,77.0,552.0,33.0,60.0,0.019602007197054256,2.292730875184507,0.010931751918055399
209,adaboost_n100_lr0.3,ok,2.28,0.8786137625553685,0.639364459353654,0.1481455000908655,0.8545706371191135,0.4087591240875912,0.958974358974359,0.7,0.8738317757009346,0.5161290322580645,0.5,56.0,561.0,24.0,81.0,0.019605806638246192,2.2907091382982614,0.010990120873399234
210,lightgbm_n300_leaves15_lr0.01,ok,1.29,0.8785825690935178,0.6767607838279074,0.0983623364697962,0.8725761772853186,0.4817518248175182,0.964102564102564,0.7586206896551724,0.8881889763779528,0.5892857142857143,0.5,66.0,564.0,21.0,71.0,0.019607916815705475,2.2895861116777705,0.011022660423543496
211,catboost_n100_d6_lr0.05,ok,2.31,0.8785763304011479,0.649751261538496,0.102736011231733,0.8545706371191135,0.3722627737226277,0.9675213675213676,0.7285714285714285,0.8680981595092024,0.4927536231884058,0.5,51.0,566.0,19.0,86.0,0.01960833879779662,2.289361520109434,0.011029177981763616
212,catboost_plain_n100_d6_lr0.05,ok,2.32,0.8785763304011479,0.649751261538496,0.102736011231733,0.8545706371191135,0.3722627737226277,0.9675213675213676,0.7285714285714285,0.8680981595092024,0.4927536231884058,0.5,51.0,566.0,19.0,86.0,0.01960833879779662,2.289361520109434,0.011029177981763616
213,catboost_n500_d8_lr0.001,ok,37.05,0.8785700917087779,0.6480903544330383,0.1466614299323287,0.8351800554016621,0.145985401459854,0.9965811965811966,0.9090909090909092,0.8328571428571429,0.2515723270440251,0.5,20.0,583.0,2.0,117.0,0.019608760762090154,2.289136933125614,0.011035698758843249
214,adaboost_n100_lr0.5,ok,2.28,0.8785513756316677,0.6434429941450346,0.1609645601157401,0.850415512465374,0.4671532846715328,0.9401709401709402,0.6464646464646465,0.8828250401284109,0.5423728813559322,0.5,64.0,550.0,35.0,73.0,0.01961002654819605,2.288463199678158,0.011055280415224966
215,catboost_n500_d8_lr0.05,ok,35.18,0.8784453178613763,0.6393052780022291,0.1095182026197182,0.853185595567867,0.3868613138686131,0.9623931623931624,0.7066666666666667,0.8701700154559505,0.5,0.5,53.0,563.0,22.0,84.0,0.019617196312170234,2.284646155717318,0.0111667921083477
216,catboost_n300_d8_lr0.1,ok,21.53,0.8784390791690062,0.6342136566048461,0.1121801932466532,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,0.019617617902970272,2.284421664936252,0.01117338075869223
217,catboost_plain_n300_d8_lr0.1,ok,21.37,0.8784390791690062,0.6342136566048461,0.1121801932466532,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,0.019617617902970272,2.284421664936252,0.01117338075869223
218,catboost_n200_d6_lr0.05,ok,4.4,0.8783579761681951,0.6601809498891038,0.1021178843444246,0.8656509695290858,0.4306569343065693,0.9675213675213676,0.7564102564102564,0.8788819875776398,0.5488372093023256,0.5,59.0,566.0,19.0,78.0,0.01962309696641463,2.281503701234689,0.011259328972030969
219,catboost_plain_n200_d6_lr0.05,ok,4.5,0.8783579761681951,0.6601809498891038,0.1021178843444246,0.8656509695290858,0.4306569343065693,0.9675213675213676,0.7564102564102564,0.8788819875776398,0.5488372093023256,0.5,59.0,566.0,19.0,78.0,0.01962309696641463,2.281503701234689,0.011259328972030969
220,"hybrid_dnn(32,)_conv(16, 32)_gbdt100-3-0.1_gbdt_heavy",ok,4.59,0.8783205440139747,0.6463043450479488,0.1041755572731902,0.8628808864265928,0.5547445255474452,0.935042735042735,0.6666666666666666,0.899671052631579,0.6055776892430279,0.5,76.0,547.0,38.0,61.0,0.019625624752529894,2.280157209493244,0.011299183091730947
221,"hybrid_dnn(64, 32)_conv(8, 16, 32)_gbdt50-3-0.1_gbdt_heavy",ok,4.63,0.8782207249360533,0.6578338496001952,0.1044385248739569,0.8614958448753463,0.5547445255474452,0.9333333333333332,0.6608695652173913,0.899505766062603,0.6031746031746031,0.5,76.0,546.0,39.0,61.0,0.019632362391778384,2.2765673692893813,0.011406036654548535
222,catboost_n800_d5_lr0.001,ok,12.02,0.8781583380123527,0.6478708028875251,0.1276849387424301,0.8351800554016621,0.1532846715328467,0.9948717948717948,0.875,0.833810888252149,0.2608695652173913,0.5,21.0,582.0,3.0,116.0,0.01963657111054456,2.274324312918685,0.011473247197254177
223,"hybrid_dnn(64, 32)_conv(16,)_gbdt100-5-0.05_gbdt_heavy",ok,4.49,0.8781333832428724,0.6591003438676416,0.1017200053393605,0.868421052631579,0.5693430656934306,0.9384615384615383,0.6842105263157895,0.9029605263157896,0.6215139442231076,0.5,78.0,549.0,36.0,59.0,0.019638254101734177,2.27342721816931,0.011500223737101134
224,xgboost_n100_d3_lr0.05,ok,0.67,0.8780398028573211,0.667505773871553,0.0981808551358694,0.8642659279778393,0.4452554744525547,0.9623931623931624,0.7349397590361446,0.8810641627543035,0.5545454545454546,0.5,61.0,563.0,22.0,76.0,0.019644562794316072,2.270063762835888,0.011601857291337336
225,"hybrid_dnn(64, 32)_conv(16,)_gbdt50-3-0.1_gbdt_heavy",ok,4.55,0.8780210867802108,0.6550279000381011,0.1036263318086708,0.8656509695290858,0.5766423357664233,0.9333333333333332,0.6694915254237288,0.9039735099337748,0.6196078431372549,0.5,79.0,546.0,39.0,58.0,0.019645824054747185,2.2693911948611545,0.011622273585489062
226,xgboost_n500_d11_lr0.05,ok,4.17,0.8779711772412502,0.6470263599324755,0.1074256134214614,0.8545706371191135,0.4671532846715328,0.9452991452991452,0.6666666666666666,0.8833865814696485,0.5493562231759657,0.5,64.0,553.0,32.0,73.0,0.01964918663721463,2.2675978807377053,0.01167686348860053
227,xgboost_n500_d5_lr0.05,ok,3.67,0.8779462224717699,0.6456447712887181,0.1092173242505308,0.8601108033240997,0.4890510948905109,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0,0.019650867503844545,2.2667013329891907,0.011704238469438577
228,xgboost_n300_d9_lr0.1,ok,2.44,0.8778963129328093,0.6396596023502291,0.1100921898718577,0.8545706371191135,0.4963503649635036,0.9384615384615383,0.6538461538461539,0.8883495145631068,0.5643153526970954,0.5,68.0,549.0,36.0,69.0,0.0196542283882485,2.2649084560192816,0.011759148880361558
229,"hybrid_dnn(32,)_conv(8, 16, 32)_gbdt100-5-0.05_gbdt_heavy",ok,4.74,0.8778963129328093,0.6638953511606841,0.1023548250234288,0.868421052631579,0.5474452554744526,0.9435897435897436,0.6944444444444444,0.8990228013029316,0.6122448979591837,0.5,75.0,552.0,33.0,62.0,0.0196542283882485,2.2649084560192816,0.011759148880361558
230,catboost_n500_d7_lr0.001,ok,20.06,0.8778963129328092,0.6439421395171417,0.1462811829661006,0.8365650969529086,0.1532846715328467,0.9965811965811966,0.9130434782608696,0.8340486409155937,0.2625,0.5,21.0,583.0,2.0,116.0,0.01965422838824848,2.264908456019279,0.01175914888036167
231,"hybrid_dnn(64, 32)_conv(16, 32)_gbdt50-3-0.1_gbdt_heavy",ok,5.0,0.8778838355480691,0.6509340455912929,0.1046842508924816,0.8601108033240997,0.5547445255474452,0.9316239316239316,0.6551724137931034,0.8993399339933993,0.6007905138339921,0.5,76.0,545.0,40.0,61.0,0.019655068432555715,2.264460282288814,0.011772909967050493
232,xgboost_n200_d9_lr0.1,ok,1.84,0.8778339260091085,0.6480195668062313,0.1077039348202303,0.8601108033240997,0.4890510948905109,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0,0.01965842790287307,2.262667769340576,0.011828088543238247
233,"hybrid_dnn(32,)_conv(16, 32)_gbdt100-5-0.05_gbdt_heavy",ok,5.12,0.8777840164701479,0.6618342379999992,0.1027873657584849,0.8642659279778393,0.5474452554744526,0.9384615384615383,0.6756756756756757,0.8985270049099836,0.6048387096774194,0.5,75.0,549.0,36.0,62.0,0.019661786242552836,2.2608755474311715,0.011883482356830788
234,catboost_plain_n200_d8_lr0.1,ok,14.03,0.8777777777777778,0.639595428953506,0.1097982151122173,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,0.019662205955542817,2.2606515401482614,0.011890421748668611
235,catboost_n200_d8_lr0.1,ok,14.5,0.8777777777777778,0.639595428953506,0.1097982151122173,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,0.019662205955542817,2.2606515401482614,0.011890421748668611
236,"hybrid_dnn(64, 32)_conv(16,)_gbdt100-3-0.1_gbdt_heavy",ok,4.12,0.8777715390854077,0.6486642603888665,0.1030008306143268,0.8670360110803325,0.5693430656934306,0.9367521367521368,0.6782608695652174,0.9028006589785832,0.6190476190476191,0.5,78.0,548.0,37.0,59.0,0.019662625650876408,2.260427537410051,0.01189736451462653
237,"hybrid_dnn(32,)_conv(8, 16, 32)_gbdt50-3-0.1_gbdt_heavy",ok,4.58,0.8777590617006675,0.6570288107399459,0.1048436901169945,0.8601108033240997,0.5474452554744526,0.9333333333333332,0.6578947368421053,0.8980263157894737,0.5976095617529881,0.5,75.0,546.0,39.0,62.0,0.019663464988578964,2.259979545566469,0.011911260173813165
238,xgboost_n500_d7_lr0.05,ok,4.04,0.8777278682388172,0.639516029174993,0.1091361526904959,0.8545706371191135,0.4817518248175182,0.941880341880342,0.66,0.8858520900321544,0.5569620253164557,0.5,66.0,551.0,34.0,71.0,0.019665563023925744,2.258859645468006,0.011946058454830877
239,rf_n300_d10_balanced,ok,4.32,0.8776966747769669,0.6473227825426853,0.1116390019723608,0.8476454293628809,0.5766423357664233,0.9111111111111112,0.6030534351145038,0.9018612521150592,0.5895522388059702,0.5,79.0,533.0,52.0,58.0,0.019667660618082564,2.257739858925007,0.011980941334506223
240,adaboost_n50_lr0.3,ok,1.2,0.8776904360845966,0.6231139739710175,0.1366058840928888,0.8476454293628809,0.3357664233576642,0.9675213675213676,0.7076923076923077,0.8614916286149162,0.4554455445544554,0.5,46.0,566.0,19.0,91.0,0.01966808008398318,2.2575159152396522,0.011987928075804066
241,adaboost_n100_lr0.1,ok,2.28,0.8776155717761558,0.629024056413104,0.1286229847980671,0.8407202216066482,0.2408759124087591,0.9811965811965812,0.75,0.8466076696165191,0.3646408839779005,0.5,33.0,574.0,11.0,104.0,0.019673112299101795,2.254828945075347,0.012072033846760588
242,adaboost_n200_lr0.5,ok,4.48,0.8775032753134944,0.6420630558655186,0.1774373039324625,0.8601108033240997,0.5036496350364964,0.9435897435897436,0.6764705882352942,0.8903225806451613,0.5774058577405857,0.5,69.0,552.0,33.0,68.0,0.01968065586282607,2.250799714558632,0.012199112818641611
243,rf_n200_d10_balanced,ok,2.89,0.8774720818516439,0.6523326840127539,0.1112810575108712,0.8462603878116344,0.5766423357664233,0.9094017094017094,0.5984848484848485,0.9016949152542372,0.587360594795539,0.5,79.0,532.0,53.0,58.0,0.019682750284444408,2.2496807444744853,0.012234609354385029
244,xgboost_n800_d11_lr0.05,ok,4.65,0.8774720818516439,0.6443509414516377,0.1099229320861192,0.850415512465374,0.4744525547445255,0.9384615384615383,0.6435643564356436,0.8840579710144928,0.5462184873949579,0.5,65.0,549.0,36.0,72.0,0.019682750284444408,2.2496807444744853,0.012234609354385029
245,"hybrid_dnn(32,)_conv(16, 32)_gbdt50-3-0.1_gbdt_heavy",ok,4.99,0.8774221723126832,0.6517955625207933,0.1049761868767894,0.8601108033240997,0.5474452554744526,0.9333333333333332,0.6578947368421053,0.8980263157894737,0.5976095617529881,0.5,75.0,546.0,39.0,62.0,0.01968610044374092,2.2478906278606323,0.012291582471183116
246,xgboost_n800_d5_lr0.1,ok,3.53,0.8774034562355731,0.6236548345103856,0.1153112101804592,0.8545706371191135,0.4817518248175182,0.941880341880342,0.66,0.8858520900321544,0.5569620253164557,0.5,66.0,551.0,34.0,71.0,0.019687356463143343,2.2472194088358735,0.01231300418906589
247,catboost_n300_d4_lr0.05,ok,3.21,0.8773785014660928,0.6682745332400636,0.1019178834185847,0.8601108033240997,0.4598540145985401,0.953846153846154,0.7,0.8829113924050633,0.5550660792951542,0.5,63.0,558.0,27.0,74.0,0.019689030909412226,2.246324513501031,0.012341614759531772
248,catboost_plain_n300_d4_lr0.05,ok,3.03,0.8773785014660928,0.6682745332400636,0.1019178834185847,0.8601108033240997,0.4598540145985401,0.953846153846154,0.7,0.8829113924050633,0.5550660792951542,0.5,63.0,558.0,27.0,74.0,0.019689030909412226,2.246324513501031,0.012341614759531772
249,catboost_n500_d7_lr0.1,ok,19.13,0.8773722627737226,0.6499836096966771,0.1096544988510531,0.8601108033240997,0.4233576642335766,0.9623931623931624,0.725,0.8769470404984424,0.5345622119815668,0.5,58.0,563.0,22.0,79.0,0.019689449477010332,2.2461008009804155,0.012348776031840591
250,catboost_n100_d6_lr0.01,ok,2.31,0.8772786823881714,0.648171942349771,0.1183612779756305,0.8407202216066482,0.1824817518248175,0.9948717948717948,0.8928571428571429,0.8386167146974063,0.303030303030303,0.5,25.0,582.0,3.0,112.0,0.019695725881331696,2.242745655953565,0.012456610335306872
251,rf_n500_d5_None,ok,6.3,0.8772474889263211,0.6623639671504237,0.1067160214386509,0.8518005540166205,0.2481751824817518,0.9931623931623932,0.8947368421052632,0.8494152046783626,0.3885714285714285,0.5,34.0,581.0,4.0,103.0,0.019697817137464286,2.2416275003295296,0.012492728546149912
252,catboost_n800_d6_lr0.1,ok,17.57,0.8771726246178801,0.6512855228619,0.1124413657588122,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0,0.01970283436093345,2.238944387642393,0.012579767430631161
253,catboost_n500_d8_lr0.1,ok,35.58,0.8771476698483998,0.6313287400803664,0.114155173107919,0.8573407202216067,0.4160583941605839,0.9606837606837608,0.7125,0.8753894080996885,0.5253456221198156,0.5,57.0,562.0,23.0,80.0,0.01970450620703843,2.238050161245844,0.012608892100000268
254,xgboost_n200_d11_lr0.1,ok,1.83,0.8771414311560297,0.6414568775653441,0.1095551444037015,0.8545706371191135,0.4744525547445255,0.9435897435897436,0.6632653061224489,0.8846153846153846,0.5531914893617021,0.5,65.0,552.0,33.0,72.0,0.019704924124695773,2.237826615931353,0.01261618201220338
255,catboost_n200_d8_lr0.01,ok,14.04,0.8771351924636596,0.6558743690709006,0.1066402043226957,0.850415512465374,0.2627737226277372,0.988034188034188,0.8372093023255814,0.8512518409425626,0.4,0.5,36.0,578.0,7.0,101.0,0.01970534202480772,2.237603075130102,0.012623475424849429
256,catboost_n300_d7_lr0.1,ok,11.74,0.8771227150789194,0.6525506833922315,0.1076551971751924,0.8573407202216067,0.4160583941605839,0.9606837606837608,0.7125,0.8753894080996885,0.5253456221198156,0.5,57.0,562.0,23.0,80.0,0.019706177772399747,2.237156007066106,0.012638072756468
257,"hybrid_dnn(32,)_conv(16,)_gbdt50-3-0.1_gbdt_heavy",ok,3.73,0.8771102376941793,0.655996564373628,0.1040287735519875,0.8628808864265928,0.5474452554744526,0.9367521367521368,0.6696428571428571,0.898360655737705,0.6024096385542169,0.5,75.0,548.0,37.0,62.0,0.01970701344982315,2.236708957051403,0.012652684104854983
