rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
209,lightgbm_n300_leaves31_lr0.01,ok,2.08,0.8435122436071203,0.5793142883214673,0.0951218013904529,0.8758727695888285,0.3676470588235294,0.9714285714285714,0.7075471698113207,0.8909551986475064,0.4838709677419355,0.5,75.0,1054.0,31.0,129.0
210,catboost_n500_d7_lr0.1,ok,12.47,0.8435077256709135,0.5603294741781134,0.1057500574711827,0.8719937936384794,0.3284313725490196,0.9741935483870968,0.7052631578947368,0.8852596314907872,0.4481605351170568,0.5,67.0,1057.0,28.0,137.0
211,xgboost_n800_d11_lr0.01,ok,10.15,0.8434986897985,0.576846203336447,0.0971408856550944,0.8797517455391777,0.3823529411764705,0.9732718894009216,0.7289719626168224,0.8934010152284264,0.5016077170418006,0.5,78.0,1056.0,29.0,126.0
212,catboost_n200_d6_lr0.01,ok,3.29,0.8434715821812597,0.5607147673952663,0.10050215475123,0.8673390224980605,0.2205882352941176,0.9889400921658986,0.7894736842105263,0.8709415584415584,0.3448275862068966,0.5,45.0,1073.0,12.0,159.0
213,catboost_n200_d8_lr0.01,ok,9.19,0.8434354386916056,0.5552608659830703,0.1000282544450725,0.8650116369278511,0.2107843137254902,0.9880184331797236,0.7678571428571429,0.8694241686942417,0.3307692307692307,0.5,43.0,1072.0,13.0,161.0
214,lightgbm_goss_n100_leaves15_lr0.1,ok,0.43,0.843412849010572,0.5633016166509148,0.0993349508841375,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
215,xgboost_n100_d7_lr0.05,ok,1.23,0.843412849010572,0.5846360141176309,0.0960295775416871,0.8828549262994569,0.3970588235294117,0.9741935483870968,0.7431192660550459,0.8957627118644068,0.5175718849840255,0.5,81.0,1057.0,28.0,123.0
216,lightgbm_n800_leaves15_lr0.1,ok,2.18,0.8433360440950572,0.5787141470687485,0.1132093113726046,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
217,xgboost_n500_d9_lr0.01,ok,6.33,0.8433224902864371,0.5692393987071233,0.096531502329903,0.8797517455391777,0.3872549019607843,0.9723502304147466,0.7247706422018348,0.8940677966101694,0.5047923322683706,0.5,79.0,1055.0,30.0,125.0
218,xgboost_n100_d5_lr0.1,ok,0.82,0.8433134544140237,0.5699707047944486,0.0976251668943516,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
219,xgboost_n100_d5_lr0.05,ok,0.89,0.8432863467967833,0.5753928520969416,0.0951411799123875,0.878200155159038,0.3627450980392157,0.9751152073732718,0.7326732673267327,0.8905723905723906,0.4852459016393443,0.5,74.0,1058.0,27.0,130.0
220,histgbdt_n200_lr0.1,ok,3.23,0.8432592391795428,0.584838887957232,0.1109719008590292,0.8750969743987588,0.4068627450980392,0.9631336405529954,0.6747967479674797,0.8962264150943396,0.5076452599388379,0.5,83.0,1045.0,40.0,121.0
221,lightgbm_n300_leaves63_lr0.01,ok,2.75,0.8432456853709225,0.5798819395499264,0.0955821939057665,0.8766485647788984,0.3480392156862745,0.976036866359447,0.7319587628865979,0.8884228187919463,0.4717607973421927,0.5,71.0,1059.0,26.0,133.0
222,lightgbm_n300_leaves255_lr0.01,ok,2.79,0.8432456853709225,0.5798819395499264,0.0955821939057665,0.8766485647788984,0.3480392156862745,0.976036866359447,0.7319587628865979,0.8884228187919463,0.4717607973421927,0.5,71.0,1059.0,26.0,133.0
223,lightgbm_n300_leaves127_lr0.01,ok,2.89,0.8432456853709225,0.5798819395499264,0.0955821939057665,0.8766485647788984,0.3480392156862745,0.976036866359447,0.7319587628865979,0.8884228187919463,0.4717607973421927,0.5,71.0,1059.0,26.0,133.0
224,extra_trees_n300_d20,ok,3.12,0.8432366494985092,0.5588929876221057,0.0999585169408004,0.8688906128782001,0.230392156862745,0.9889400921658986,0.7966101694915254,0.8723577235772357,0.3574144486692015,0.5,47.0,1073.0,12.0,157.0
225,gbdt_sklearn_n100_lr0.1_sub0.8,ok,4.11,0.8432366494985091,0.5388152982846858,0.100437962504992,0.8704422032583398,0.392156862745098,0.96036866359447,0.6504065040650406,0.8936535162950258,0.4892966360856269,0.5,80.0,1042.0,43.0,124.0
226,xgboost_n300_d5_lr0.05,ok,1.91,0.8431733983916145,0.5740636365592284,0.0994995394540048,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
227,catboost_n300_d7_lr0.1,ok,7.52,0.843168880455408,0.5614018049594603,0.1039453012636351,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
228,catboost_n800_d8_lr0.05,ok,37.35,0.8431101472847204,0.5641124027374577,0.1075250416061158,0.8650116369278511,0.3039215686274509,0.9705069124423964,0.6595744680851063,0.8811715481171548,0.4161073825503356,0.5,62.0,1053.0,32.0,142.0
229,histgbdt_n100_lr0.1,ok,1.67,0.8430830396674799,0.5839672751323994,0.1035637146314531,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
230,xgboost_n300_d11_lr0.1,ok,2.08,0.8430604499864462,0.5637075991530313,0.1014859055980371,0.878200155159038,0.3872549019607843,0.9705069124423964,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0
231,catboost_n200_d7_lr0.05,ok,5.34,0.843060449986446,0.5597875448779094,0.0999591674177435,0.861132660977502,0.2892156862745098,0.968663594470046,0.6344086021505376,0.8787625418060201,0.3973063973063973,0.5,59.0,1051.0,34.0,145.0
232,xgboost_n500_d9_lr0.1,ok,2.44,0.8430378603054125,0.5707463800623731,0.1045844695697522,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
233,xgboost_n200_d5_lr0.05,ok,1.43,0.8430333423692058,0.5729495487567784,0.097480649019108,0.8766485647788984,0.3823529411764705,0.9695852534562212,0.7027027027027027,0.8930390492359932,0.4952380952380952,0.5,78.0,1052.0,33.0,126.0
234,extra_trees_n300_d30,ok,3.72,0.8430265654648956,0.5547950109893703,0.1001261259817407,0.8665632273079907,0.230392156862745,0.9861751152073732,0.7580645161290323,0.8720456397718012,0.3533834586466165,0.5,47.0,1070.0,15.0,157.0
235,bagging_n100_ms0.5,ok,2.24,0.8430243064967922,0.5695813651533495,0.0971041117145073,0.8727695888285493,0.3480392156862745,0.9714285714285714,0.696078431372549,0.8879528222409435,0.4640522875816993,0.5,71.0,1054.0,31.0,133.0
236,catboost_n300_d5_lr0.01,ok,3.12,0.8429475015812776,0.5611829585201322,0.0984646758628419,0.8681148176881304,0.2647058823529412,0.9815668202764976,0.7297297297297297,0.8765432098765432,0.3884892086330935,0.5,54.0,1065.0,20.0,150.0
237,lightgbm_n500_leaves15_lr0.1,ok,1.71,0.8429339477726575,0.5777691788261713,0.1126553272899608,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
238,catboost_n200_d8_lr0.05,ok,9.26,0.842857142857143,0.5685438546870218,0.1003187243288986,0.8642358417377812,0.2892156862745098,0.9723502304147466,0.6629213483146067,0.8791666666666667,0.4027303754266211,0.5,59.0,1055.0,30.0,145.0
239,catboost_plain_n200_d8_lr0.05,ok,9.47,0.842857142857143,0.5685438546870218,0.1003187243288986,0.8642358417377812,0.2892156862745098,0.9723502304147466,0.6629213483146067,0.8791666666666667,0.4027303754266211,0.5,59.0,1055.0,30.0,145.0
240,catboost_n200_d7_lr0.01,ok,5.32,0.8428435890485225,0.5612374122032713,0.0999897815655536,0.8650116369278511,0.2205882352941176,0.9861751152073732,0.75,0.870626525630594,0.3409090909090909,0.5,45.0,1070.0,15.0,159.0
241,catboost_n300_d8_lr0.2,ok,13.45,0.842802927622662,0.5512819023342574,0.1082552001552153,0.8704422032583398,0.3235294117647059,0.9732718894009216,0.6947368421052632,0.8844221105527639,0.4414715719063545,0.5,66.0,1056.0,29.0,138.0
242,lightgbm_dart_n200_leaves31_lr0.1,ok,1.73,0.8427713020692148,0.5880452089206518,0.0970425938356122,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
243,lightgbm_n500_leaves15_lr0.05,ok,1.97,0.8427577482605946,0.5808325702945007,0.107904952318155,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
244,xgboost_n500_d11_lr0.01,ok,6.97,0.842730640643354,0.5739994367807233,0.0961463658978061,0.8820791311093871,0.3872549019607843,0.9751152073732718,0.7452830188679245,0.8943364327979713,0.5096774193548387,0.5,79.0,1058.0,27.0,125.0
245,xgboost_n100_d11_lr0.2,ok,0.95,0.8426899792174934,0.5677455912489165,0.1026450720408516,0.8797517455391777,0.392156862745098,0.9714285714285714,0.7207207207207207,0.8947368421052632,0.5079365079365079,0.5,80.0,1054.0,31.0,124.0
246,histgbdt_n300_lr0.3,ok,2.2,0.8426176922381856,0.5683250456175826,0.1169709474377336,0.8727695888285493,0.3970588235294117,0.9622119815668204,0.6639344262295082,0.8946015424164524,0.4969325153374233,0.5,81.0,1044.0,41.0,123.0
247,gbdt_sklearn_n300_lr0.03_sub0.8,ok,12.61,0.8425815487485316,0.5505485281273762,0.098293264342326,0.8758727695888285,0.3970588235294117,0.9658986175115208,0.6864406779661016,0.8949615713065756,0.5031055900621118,0.5,81.0,1048.0,37.0,123.0
248,xgboost_n500_d5_lr0.05,ok,2.8,0.8425634770037048,0.5718686029647828,0.1015438138699359,0.878200155159038,0.4068627450980392,0.966820276497696,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0
249,lightgbm_goss_n300_leaves31_lr0.05,ok,0.95,0.8425047438330171,0.564921757810007,0.1022877299099113,0.8719937936384794,0.4117647058823529,0.9585253456221198,0.6511627906976745,0.896551724137931,0.5045045045045045,0.5,84.0,1040.0,45.0,120.0
250,xgboost_n100_d7_lr0.1,ok,1.06,0.8425002258968104,0.5856358642874587,0.0979815925670202,0.8797517455391777,0.4019607843137255,0.9695852534562212,0.7130434782608696,0.8960817717206133,0.5141065830721003,0.5,82.0,1052.0,33.0,122.0
251,xgboost_n500_d11_lr0.1,ok,2.81,0.8424911900243968,0.5636055619719593,0.1024980647673235,0.878200155159038,0.392156862745098,0.9695852534562212,0.7079646017699115,0.8945578231292517,0.5047318611987381,0.5,80.0,1052.0,33.0,124.0
252,catboost_n500_d8_lr0.05,ok,23.04,0.8424505285985362,0.566182152116223,0.1055797064011012,0.8650116369278511,0.2941176470588235,0.9723502304147466,0.6666666666666666,0.8798999165971643,0.4081632653061224,0.5,60.0,1055.0,30.0,144.0
253,gaussian_process_matern,ok,103.28,0.8424460106623295,0.5097112831168963,0.1029708125058485,0.8564778898370831,0.1911764705882352,0.9815668202764976,0.6610169491525424,0.8658536585365854,0.2965779467680608,0.5,39.0,1065.0,20.0,165.0
254,xgboost_n800_d11_lr0.1,ok,3.62,0.8424098671726754,0.5638092010527599,0.1030669581450975,0.878200155159038,0.392156862745098,0.9695852534562212,0.7079646017699115,0.8945578231292517,0.5047318611987381,0.5,80.0,1052.0,33.0,124.0
255,catboost_n500_d7_lr0.05,ok,12.83,0.8424053492364687,0.5570910068545751,0.1048746671119527,0.8688906128782001,0.3186274509803921,0.9723502304147466,0.6842105263157895,0.8835845896147404,0.4347826086956521,0.5,65.0,1055.0,30.0,139.0
256,xgboost_n500_d9_lr0.05,ok,3.4,0.8423782416192285,0.5760943501936766,0.1017730226366351,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
257,xgboost_n800_d9_lr0.05,ok,4.74,0.842369205746815,0.5754122478487071,0.1029938558311718,0.8750969743987588,0.4019607843137255,0.9640552995391704,0.6776859504132231,0.8955479452054794,0.5046153846153846,0.5,82.0,1046.0,39.0,122.0
258,histgbdt_n100_lr0.2,ok,1.69,0.8423420981295745,0.5800522669022514,0.109757254647858,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
259,extra_trees_n300_dNone,ok,2.95,0.8423217674166441,0.552632039082541,0.1002403068700974,0.8665632273079907,0.230392156862745,0.9861751152073732,0.7580645161290323,0.8720456397718012,0.3533834586466165,0.5,47.0,1070.0,15.0,157.0
260,gbdt_sklearn_n100_lr0.05_sub0.8,ok,4.09,0.8423104725761272,0.5589833835172247,0.0961652149999327,0.8758727695888285,0.3676470588235294,0.9714285714285714,0.7075471698113207,0.8909551986475064,0.4838709677419355,0.5,75.0,1054.0,31.0,129.0
261,catboost_n200_d6_lr0.2,ok,3.31,0.8422924008313003,0.5603300771140473,0.1054720184429905,0.86966640806827,0.3627450980392157,0.9649769585253456,0.6607142857142857,0.8895497026338148,0.4683544303797468,0.5,74.0,1047.0,38.0,130.0
262,extra_trees_n800_d5,ok,8.14,0.8422924008313002,0.5439867817427699,0.110204030916803,0.8448409619860356,0.0245098039215686,0.9990783410138248,0.8333333333333334,0.8448947778643804,0.0476190476190476,0.5,5.0,1084.0,1.0,199.0
263,xgboost_n100_d9_lr0.05,ok,1.48,0.8422517394054395,0.5728865999200348,0.0968583164214611,0.8820791311093871,0.3823529411764705,0.976036866359447,0.75,0.8936708860759494,0.5064935064935064,0.5,78.0,1059.0,26.0,126.0
264,xgboost_n100_d11_lr0.1,ok,1.25,0.8422472214692328,0.5704711555380705,0.0985968112720303,0.8789759503491078,0.3872549019607843,0.9714285714285714,0.7181818181818181,0.8939779474130619,0.5031847133757962,0.5,79.0,1054.0,31.0,125.0
265,lightgbm_n100_leaves15_lr0.1,ok,0.53,0.8422427035330261,0.568157035345239,0.1011284824764166,0.8704422032583398,0.4019607843137255,0.9585253456221198,0.6456692913385826,0.8950086058519794,0.4954682779456193,0.5,82.0,1040.0,45.0,122.0
266,histgbdt_n300_lr0.05,ok,10.47,0.8421884882985451,0.5860623124177415,0.1060469375363898,0.8766485647788984,0.4068627450980392,0.9649769585253456,0.6859504132231405,0.896404109589041,0.5107692307692308,0.5,83.0,1047.0,38.0,121.0
267,histgbdt_n200_lr0.3,ok,1.81,0.842174934489925,0.5690348992941182,0.1171474172748887,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
268,bagging_n500_ms1.0,ok,19.46,0.842143308936478,0.5695416151044757,0.0972752831652443,0.8704422032583398,0.3382352941176471,0.9705069124423964,0.6831683168316832,0.8863636363636364,0.4524590163934426,0.5,69.0,1053.0,32.0,135.0
269,catboost_n300_d6_lr0.01,ok,4.62,0.8421387910002711,0.5552575814020418,0.0992110880939671,0.8673390224980605,0.2598039215686274,0.9815668202764976,0.726027397260274,0.8758223684210527,0.3826714801444043,0.5,53.0,1065.0,20.0,151.0
270,histgbdt_huge_n100_leafnodes5000,ok,2.16,0.8420845757657902,0.5777729013805641,0.1037335736313331,0.8758727695888285,0.4019607843137255,0.9649769585253456,0.6833333333333333,0.8956372968349017,0.5061728395061729,0.5,82.0,1047.0,38.0,122.0
271,histgbdt_huge_n100_leafnodes1000,ok,2.46,0.8420845757657902,0.5777729013805641,0.1037335736313331,0.8758727695888285,0.4019607843137255,0.9649769585253456,0.6833333333333333,0.8956372968349017,0.5061728395061729,0.5,82.0,1047.0,38.0,122.0
272,lightgbm_n300_leaves15_lr0.01,ok,1.2,0.8420800578295834,0.5705170035793201,0.0958194512205028,0.873545384018619,0.3627450980392157,0.9695852534562212,0.6915887850467289,0.8900169204737732,0.4758842443729904,0.5,74.0,1052.0,33.0,130.0
273,xgboost_n200_d5_lr0.1,ok,1.33,0.8420619860847566,0.5675992032093219,0.1007502870724791,0.8766485647788984,0.4068627450980392,0.9649769585253456,0.6859504132231405,0.896404109589041,0.5107692307692308,0.5,83.0,1047.0,38.0,121.0
274,xgboost_n500_d11_lr0.05,ok,3.89,0.8419761452968284,0.5717122851927653,0.1020758168751783,0.878200155159038,0.4019607843137255,0.967741935483871,0.7008547008547008,0.8959044368600683,0.5109034267912772,0.5,82.0,1050.0,35.0,122.0
275,catboost_n100_d5_lr0.1,ok,1.15,0.8419219300623475,0.5637629064821836,0.0985298014109887,0.86966640806827,0.3529411764705882,0.966820276497696,0.6666666666666666,0.8882303132938189,0.4615384615384615,0.5,72.0,1049.0,36.0,132.0
276,xgboost_n800_d9_lr0.1,ok,3.36,0.8419174121261407,0.5674032805132762,0.1054334043872039,0.8758727695888285,0.3823529411764705,0.968663594470046,0.6964285714285714,0.892948173322005,0.4936708860759494,0.5,78.0,1051.0,34.0,126.0
277,lightgbm_dart_n200_leaves15_lr0.1,ok,1.07,0.8418993403813139,0.5809435387807066,0.0957604777463742,0.8774243599689682,0.3872549019607843,0.9695852534562212,0.7053571428571429,0.8937977909940527,0.5,0.5,79.0,1052.0,33.0,125.0
278,catboost_n300_d7_lr0.05,ok,7.72,0.8418812686364869,0.5575670590235553,0.102330718220872,0.8657874321179209,0.2990196078431372,0.9723502304147466,0.6703296703296703,0.8806343906510852,0.4135593220338983,0.5,61.0,1055.0,30.0,143.0
279,histgbdt_n300_lr0.01,ok,4.8,0.8418767507002801,0.5797543965283234,0.0955745893680203,0.8750969743987588,0.3627450980392157,0.9714285714285714,0.7047619047619048,0.8902027027027027,0.4789644012944983,0.5,74.0,1054.0,31.0,130.0
280,xgboost_n300_d7_lr0.05,ok,2.55,0.8418541610192465,0.5792767462025579,0.0999043553750579,0.8774243599689682,0.3872549019607843,0.9695852534562212,0.7053571428571429,0.8937977909940527,0.5,0.5,79.0,1052.0,33.0,125.0
281,catboost_n100_d7_lr0.1,ok,2.67,0.8417728381675251,0.5483154426232386,0.1003599756186798,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
282,catboost_n800_d4_lr0.01,ok,5.91,0.8417592843589048,0.5489068290554934,0.0978871436950131,0.8673390224980605,0.3186274509803921,0.9705069124423964,0.6701030927835051,0.8833892617449665,0.4318936877076412,0.5,65.0,1053.0,32.0,139.0
283,lightgbm_dart_n100_leaves31_lr0.1,ok,0.86,0.8417321767416645,0.5780443892698061,0.0966087745401913,0.8743211792086889,0.3676470588235294,0.9695852534562212,0.6944444444444444,0.890770533446232,0.4807692307692308,0.5,75.0,1052.0,33.0,129.0
284,catboost_n500_d4_lr0.01,ok,3.55,0.8416598897623566,0.5522963541574822,0.097960976748345,0.86966640806827,0.3088235294117647,0.9751152073732718,0.7,0.8824020016680567,0.4285714285714285,0.5,63.0,1058.0,27.0,141.0
285,xgboost_n800_d11_lr0.05,ok,4.9,0.8416485949218397,0.5717379346792888,0.1035685718409832,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
286,bagging_n50_ms0.5,ok,1.3,0.8416350411132194,0.5695301416649889,0.0966172226532195,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
287,xgboost_n500_d5_lr0.1,ok,2.27,0.8416237462727026,0.5640360075811776,0.1040877541619126,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
288,histgbdt_n300_lr0.1,ok,9.68,0.8415785669106352,0.58412288996064,0.1135867943416527,0.873545384018619,0.4068627450980392,0.9612903225806452,0.664,0.8960481099656358,0.5045592705167173,0.5,83.0,1043.0,42.0,121.0
289,catboost_n100_d7_lr0.01,ok,2.68,0.8415559772296014,0.5517486458219686,0.1095473811912225,0.8580294802172227,0.1568627450980392,0.9898617511520738,0.7441860465116279,0.8619582664526485,0.2591093117408907,0.5,32.0,1074.0,11.0,172.0
290,gbdt_sklearn_n200_lr0.1_sub0.8,ok,8.15,0.8415514592933948,0.5422858212963964,0.1030344810900057,0.86966640806827,0.3970588235294117,0.9585253456221198,0.6428571428571429,0.8942390369733448,0.4909090909090909,0.5,81.0,1040.0,45.0,123.0
291,histgbdt_n100_lr0.3,ok,1.61,0.8415333875485678,0.5706916283388289,0.1159830674025615,0.8704422032583398,0.3872549019607843,0.9612903225806452,0.6528925619834711,0.8929794520547946,0.4861538461538461,0.5,79.0,1043.0,42.0,125.0
292,lightgbm_n800_leaves15_lr0.05,ok,3.26,0.8415333875485678,0.5805104355500814,0.1120624273017667,0.8727695888285493,0.392156862745098,0.9631336405529954,0.6666666666666666,0.8939264328485885,0.4938271604938271,0.5,80.0,1045.0,40.0,124.0
293,histgbdt_n200_lr0.01,ok,3.14,0.8415107978675341,0.580237310765192,0.0955610044546332,0.8727695888285493,0.3235294117647059,0.976036866359447,0.717391304347826,0.8847117794486216,0.4459459459459459,0.5,66.0,1059.0,26.0,138.0
294,xgboost_n800_d7_lr0.01,ok,8.16,0.8414791723140869,0.571739700046056,0.0982976912164014,0.8820791311093871,0.4019607843137255,0.9723502304147466,0.7321428571428571,0.8963466440101954,0.5189873417721519,0.5,82.0,1055.0,30.0,122.0
295,catboost_n200_d5_lr0.01,ok,2.21,0.8414746543778803,0.5600627525974694,0.1006501438478459,0.8626842513576416,0.2058823529411764,0.9861751152073732,0.7368421052631579,0.8685064935064936,0.3218390804597701,0.5,42.0,1070.0,15.0,162.0
296,gbdt_sklearn_n200_lr0.03_sub0.8,ok,8.16,0.8414565826330532,0.5566536704769632,0.0972370373787744,0.8805275407292474,0.3872549019607843,0.9732718894009216,0.7314814814814815,0.8941574936494496,0.5064102564102564,0.5,79.0,1056.0,29.0,125.0
297,catboost_n200_d8_lr0.2,ok,9.38,0.8414068853347791,0.5512880078555875,0.107174600790392,0.8704422032583398,0.3284313725490196,0.9723502304147466,0.6907216494845361,0.8850671140939598,0.4451827242524916,0.5,67.0,1055.0,30.0,137.0
298,lightgbm_dart_n300_leaves15_lr0.1,ok,1.7,0.8414023673985723,0.5771541659836451,0.0977616436032789,0.8727695888285493,0.3774509803921568,0.9658986175115208,0.6754385964912281,0.8919148936170213,0.4842767295597484,0.5,77.0,1048.0,37.0,127.0
299,catboost_n800_d6_lr0.05,ok,12.61,0.8413933315261588,0.562241932078087,0.1037146649047644,0.8727695888285493,0.3725490196078431,0.966820276497696,0.6785714285714286,0.8912489379779099,0.4810126582278481,0.5,76.0,1049.0,36.0,128.0
300,catboost_n300_d8_lr0.05,ok,13.74,0.8413436342278848,0.5580332495717829,0.1036583918730395,0.8634600465477114,0.2745098039215686,0.9741935483870968,0.6666666666666666,0.8771784232365145,0.3888888888888889,0.5,56.0,1057.0,28.0,148.0
301,catboost_plain_n300_d8_lr0.05,ok,14.25,0.8413436342278848,0.5580332495717829,0.1036583918730395,0.8634600465477114,0.2745098039215686,0.9741935483870968,0.6666666666666666,0.8771784232365145,0.3888888888888889,0.5,56.0,1057.0,28.0,148.0
302,catboost_n800_d8_lr0.001,ok,38.09,0.8412171320140961,0.5537701201340929,0.1157771025109539,0.8595810705973623,0.1568627450980392,0.991705069124424,0.7804878048780488,0.8621794871794872,0.2612244897959184,0.5,32.0,1076.0,9.0,172.0
303,xgboost_n800_d5_lr0.01,ok,5.57,0.8411945423330622,0.5691061252990561,0.0972797446734274,0.8774243599689682,0.3823529411764705,0.9705069124423964,0.7090909090909091,0.8931297709923665,0.4968152866242038,0.5,78.0,1053.0,32.0,126.0
304,catboost_n100_d5_lr0.05,ok,1.14,0.8411855064606487,0.5402777818620416,0.09882875705655,0.8665632273079907,0.2941176470588235,0.9741935483870968,0.6818181818181818,0.8800999167360533,0.410958904109589,0.5,60.0,1057.0,28.0,144.0
305,gaussian_process_rbf,ok,36.58,0.8411674347158219,0.5048132996418627,0.1026825092515431,0.8557020946470132,0.196078431372549,0.9797235023041476,0.6451612903225806,0.8663406682966586,0.3007518796992481,0.5,40.0,1063.0,22.0,164.0
306,catboost_n800_d7_lr0.05,ok,20.91,0.8411493629709949,0.5574590777990724,0.1068777335090068,0.8704422032583398,0.3382352941176471,0.9705069124423964,0.6831683168316832,0.8863636363636364,0.4524590163934426,0.5,69.0,1053.0,32.0,135.0
307,rf_n100_d15_balanced,ok,1.43,0.8410386735339297,0.5583996506519484,0.1067038791725494,0.8634600465477114,0.4509803921568627,0.9410138248847926,0.5897435897435898,0.9011473962930272,0.5111111111111111,0.5,92.0,1021.0,64.0,112.0
308,xgboost_n800_d5_lr0.1,ok,3.05,0.8410273786934129,0.562566231554829,0.1050396841043342,0.8727695888285493,0.392156862745098,0.9631336405529954,0.6666666666666666,0.8939264328485885,0.4938271604938271,0.5,80.0,1045.0,40.0,124.0
309,xgboost_n300_d5_lr0.1,ok,1.62,0.8410002710761724,0.5663068667872649,0.102488263509836,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
310,extra_trees_n200_d15,ok,2.14,0.8410002710761724,0.5451982811556819,0.1010843326554076,0.8650116369278511,0.2107843137254902,0.9880184331797236,0.7678571428571429,0.8694241686942417,0.3307692307692307,0.5,43.0,1072.0,13.0,161.0
311,xgboost_n200_d7_lr0.05,ok,2.04,0.8409957531399657,0.5803691400802244,0.0984646450998448,0.878200155159038,0.3872549019607843,0.9705069124423964,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0
312,extra_trees_n500_d5,ok,5.63,0.8409821993313454,0.5405564216433973,0.1103834878910014,0.8456167571761055,0.0245098039215686,1.0,1.0,0.8450155763239875,0.0478468899521531,0.5,5.0,1085.0,0.0,199.0
313,rf_n100_d5_None,ok,1.29,0.8409234661606578,0.5627240502000869,0.1008217397519574,0.8657874321179209,0.2009803921568627,0.9907834101382488,0.803921568627451,0.8683360258481422,0.3215686274509804,0.5,41.0,1075.0,10.0,163.0
314,extra_trees_n200_d20,ok,2.24,0.8409234661606578,0.556189372934872,0.1000218747637219,0.8673390224980605,0.2254901960784313,0.9880184331797236,0.7796610169491526,0.8715447154471545,0.3498098859315589,0.5,46.0,1072.0,13.0,158.0
315,xgboost_n800_d5_lr0.05,ok,4.0,0.8409189482244511,0.569036784172147,0.1033291283772633,0.8758727695888285,0.4019607843137255,0.9649769585253456,0.6833333333333333,0.8956372968349017,0.5061728395061729,0.5,82.0,1047.0,38.0,122.0
316,lightgbm_n800_leaves15_lr0.2,ok,1.45,0.8408150356916959,0.5693054008429579,0.1146911727403509,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
317,catboost_n200_d5_lr0.05,ok,2.18,0.840729194903768,0.542218696319829,0.0988912482656237,0.8704422032583398,0.3382352941176471,0.9705069124423964,0.6831683168316832,0.8863636363636364,0.4524590163934426,0.5,69.0,1053.0,32.0,135.0
318,catboost_n300_d4_lr0.01,ok,2.27,0.8406704617330802,0.5569065682118013,0.0990046439982809,0.8657874321179209,0.2401960784313725,0.983410138248848,0.7313432835820896,0.8731587561374795,0.3616236162361623,0.5,49.0,1067.0,18.0,155.0
