rank,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,confusion_matrix,model,status,seconds
87,0.8306090178006686,0.544643242170749,0.0996209352628736,0.878200155159038,0.4117647058823529,0.9658986175115207,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0,"{'TP': 84, 'TN': 1048, 'FP': 37, 'FN': 120}",xgboost_n200_d3_lr0.1,ok,0.86
88,0.8303695671817115,0.5431258770240037,0.10524469999984376,0.8704422032583398,0.35784313725490197,0.9668202764976959,0.6697247706422018,0.8889830508474577,0.46645367412140576,0.5,73.0,1049.0,36.0,131.0,"{'TP': 73, 'TN': 1049, 'FP': 36, 'FN': 131}",catboost_n300_d6_lr0.1,ok,4.69
89,0.8299855426041385,0.5127990836583612,0.1103330538553782,0.8588052754072925,0.37745098039215685,0.9493087557603687,0.5833333333333334,0.8902333621434745,0.4583333333333333,0.5,77.0,1030.0,55.0,127.0,"{'TP': 77, 'TN': 1030, 'FP': 55, 'FN': 127}",lda_lsqr,ok,0.11
90,0.8299855426041385,0.5127990836583612,0.1103330538553782,0.8588052754072925,0.37745098039215685,0.9493087557603687,0.5833333333333334,0.8902333621434745,0.4583333333333333,0.5,77.0,1030.0,55.0,127.0,"{'TP': 77, 'TN': 1030, 'FP': 55, 'FN': 127}",lda_eigen,ok,0.12
91,0.8297167253998373,0.5358932079107762,0.13691602405387354,0.8642358417377812,0.3382352941176471,0.9631336405529954,0.6330275229357798,0.885593220338983,0.44089456869009586,0.5,69.0,1045.0,40.0,135.0,"{'TP': 69, 'TN': 1045, 'FP': 40, 'FN': 135}",adaboost_n50_lr0.5,ok,1.36
92,0.8294569440679498,0.5092996802442108,0.14334812132908104,0.8595810705973623,0.23039215686274508,0.9778801843317972,0.6619718309859155,0.8711001642036125,0.3418181818181818,0.5,47.0,1061.0,24.0,157.0,"{'TP': 47, 'TN': 1061, 'FP': 24, 'FN': 157}",ridge_alpha100,ok,0.09
93,0.829018704255896,0.5405431747971172,0.10323617782203193,0.8712179984484096,0.3382352941176471,0.9714285714285714,0.69,0.8864592094196804,0.45394736842105265,0.5,69.0,1054.0,31.0,135.0,"{'TP': 69, 'TN': 1054, 'FP': 31, 'FN': 135}",catboost_n200_d6_lr0.1,ok,3.19
94,0.8287837715731453,0.5511099331721748,0.0994350337918981,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0,"{'TP': 68, 'TN': 1059, 'FP': 26, 'FN': 136}",catboost_n100_d6_lr0.1,ok,1.7
95,0.8287250384024578,0.5413386915568845,0.10213519868224646,0.8719937936384794,0.4019607843137255,0.96036866359447,0.656,0.8951890034364262,0.49848024316109424,0.5,82.0,1042.0,43.0,122.0,"{'TP': 82, 'TN': 1042, 'FP': 43, 'FN': 122}",xgboost_n300_d3_lr0.1,ok,1.2
96,0.8283048703352309,0.5498863738914507,0.09957390836317766,0.8743211792086889,0.38235294117647056,0.9668202764976959,0.6842105263157895,0.8927659574468085,0.49056603773584906,0.5,78.0,1049.0,36.0,126.0,"{'TP': 78, 'TN': 1049, 'FP': 36, 'FN': 126}",gbdt_sklearn_n100_lr0.1,ok,4.97
97,0.828006686545586,0.4826294391957764,0.1549615337874836,0.7897595034910784,0.6715686274509803,0.8119815668202764,0.40175953079178883,0.929324894514768,0.5027522935779817,0.5,137.0,881.0,204.0,67.0,"{'TP': 137, 'TN': 881, 'FP': 204, 'FN': 67}",logreg_C1_balanced_liblinear,ok,0.15
98,0.8279163278214511,0.5144844650878508,0.10281357841587176,0.8595810705973623,0.27941176470588236,0.9686635944700461,0.6263736263736264,0.8772954924874792,0.3864406779661017,0.5,57.0,1051.0,34.0,147.0,"{'TP': 57, 'TN': 1051, 'FP': 34, 'FN': 147}",svc_rbf_C1,ok,0.75
99,0.8279072919490378,0.4822657200178884,0.15466780709529415,0.7889837083010085,0.6666666666666666,0.8119815668202764,0.4,0.928345626975764,0.5,0.5,136.0,881.0,204.0,68.0,"{'TP': 136, 'TN': 881, 'FP': 204, 'FN': 68}",logreg_C1_balanced_lbfgs,ok,0.14
100,0.8273289961145749,0.5681071627026613,0.101002210425034,0.8712179984484096,0.22549019607843138,0.992626728110599,0.8518518518518519,0.8720647773279352,0.35658914728682173,0.5,46.0,1077.0,8.0,158.0,"{'TP': 46, 'TN': 1077, 'FP': 8, 'FN': 158}",histgbdt_n100_lr0.01,ok,1.4
101,0.8269811150266557,0.5064608739653158,0.10361306459244479,0.8557020946470132,0.28431372549019607,0.9631336405529954,0.5918367346938775,0.8774139378673383,0.3841059602649007,0.5,58.0,1045.0,40.0,146.0,"{'TP': 58, 'TN': 1045, 'FP': 40, 'FN': 146}",svc_rbf_C0.1,ok,0.79
102,0.8269630432818289,0.5060872164452955,0.1422524189946974,0.8557020946470132,0.28431372549019607,0.9631336405529954,0.5918367346938775,0.8774139378673383,0.3841059602649007,0.5,58.0,1045.0,40.0,146.0,"{'TP': 58, 'TN': 1045, 'FP': 40, 'FN': 146}",linear_svc_C0.01,ok,0.12
103,0.8262943887232312,0.5008459928530834,0.10529287739094068,0.8588052754072925,0.3333333333333333,0.9576036866359448,0.5964912280701754,0.8842553191489362,0.4276729559748428,0.5,68.0,1039.0,46.0,136.0,"{'TP': 68, 'TN': 1039, 'FP': 46, 'FN': 136}",logreg_C0.1_None_liblinear,ok,0.12
104,0.8262085479353032,0.5071089436253502,0.18710918506509888,0.8650116369278511,0.4117647058823529,0.9502304147465438,0.6086956521739131,0.895742832319722,0.49122807017543857,0.5,84.0,1031.0,54.0,120.0,"{'TP': 84, 'TN': 1031, 'FP': 54, 'FN': 120}",adaboost_n100_lr1.0,ok,2.71
105,0.8252778530767145,0.49914036964777364,0.10592720183502824,0.8557020946470132,0.30392156862745096,0.9594470046082949,0.5849056603773585,0.8799661876584953,0.4,0.5,62.0,1041.0,44.0,142.0,"{'TP': 62, 'TN': 1041, 'FP': 44, 'FN': 142}",logreg_C0.1_None_lbfgs,ok,0.1
106,0.8248260594560405,0.537454394570267,0.1029183431498566,0.8704422032583398,0.39215686274509803,0.96036866359447,0.6504065040650406,0.8936535162950258,0.4892966360856269,0.5,80.0,1042.0,43.0,124.0,"{'TP': 80, 'TN': 1042, 'FP': 43, 'FN': 124}",gbdt_sklearn_n200_lr0.1,ok,9.87
107,0.8236785036595283,0.49275501678969313,0.10647241785518599,0.8572536850271528,0.29901960784313725,0.9622119815668203,0.5980392156862745,0.8795282224094355,0.39869281045751637,0.5,61.0,1044.0,41.0,143.0,"{'TP': 61, 'TN': 1044, 'FP': 41, 'FN': 143}",sgd_log_loss_a0.01,ok,0.11
108,0.8226371193638745,0.5074949243835905,0.17088381793006927,0.8588052754072925,0.3627450980392157,0.9520737327188941,0.5873015873015873,0.8882201203783319,0.4484848484848485,0.5,74.0,1033.0,52.0,130.0,"{'TP': 74, 'TN': 1033, 'FP': 52, 'FN': 130}",adaboost_n50_lr1.0,ok,1.34
109,0.8225128761181892,0.5562540916387031,0.09902639013609661,0.8750969743987588,0.28921568627450983,0.9852534562211982,0.7866666666666666,0.8805601317957167,0.4229390681003584,0.5,59.0,1069.0,16.0,145.0,"{'TP': 59, 'TN': 1069, 'FP': 16, 'FN': 145}",gbdt_sklearn_n200_lr0.01,ok,9.84
110,0.8216544682389084,0.4751561822521031,0.15693599549723827,0.7882079131109387,0.6764705882352942,0.8092165898617512,0.4,0.9300847457627118,0.5027322404371585,0.5,138.0,878.0,207.0,66.0,"{'TP': 138, 'TN': 878, 'FP': 207, 'FN': 66}",logreg_C10_balanced_lbfgs,ok,0.17
111,0.8215550736423602,0.47491891897894417,0.1569526180682807,0.7874321179208689,0.6764705882352942,0.808294930875576,0.3988439306358382,0.9300106044538706,0.5018181818181818,0.5,138.0,877.0,208.0,66.0,"{'TP': 138, 'TN': 877, 'FP': 208, 'FN': 66}",logreg_C10_balanced_liblinear,ok,0.2
112,0.8192644799855425,0.4949076466271389,0.1435115824844972,0.8549262994569433,0.25,0.9686635944700461,0.6,0.8729235880398671,0.35294117647058826,0.5,51.0,1051.0,34.0,153.0,"{'TP': 51, 'TN': 1051, 'FP': 34, 'FN': 153}",ridge_alpha1,ok,0.09
113,0.8190024396855515,0.49479659495594785,0.1367245709769347,0.8588052754072925,0.3088235294117647,0.9622119815668203,0.6057692307692307,0.8810126582278481,0.4090909090909091,0.5,63.0,1044.0,41.0,141.0,"{'TP': 63, 'TN': 1044, 'FP': 41, 'FN': 141}",linear_svc_C0.1,ok,0.14
114,0.8171907472666485,0.49043775538965256,0.1436956379528189,0.8541505042668736,0.24509803921568626,0.9686635944700461,0.5952380952380952,0.8721991701244813,0.3472222222222222,0.5,50.0,1051.0,34.0,154.0,"{'TP': 50, 'TN': 1051, 'FP': 34, 'FN': 154}",ridge_alpha0.01,ok,0.09
115,0.8163458931959879,0.4897400185843811,0.10773588888245036,0.8572536850271528,0.3333333333333333,0.9557603686635945,0.5862068965517241,0.8840579710144928,0.425,0.5,68.0,1037.0,48.0,136.0,"{'TP': 68, 'TN': 1037, 'FP': 48, 'FN': 136}",logreg_C1_None_liblinear,ok,0.15
116,0.8158398843408332,0.4886802203706547,0.10794666246177669,0.8572536850271528,0.3333333333333333,0.9557603686635945,0.5862068965517241,0.8840579710144928,0.425,0.5,68.0,1037.0,48.0,136.0,"{'TP': 68, 'TN': 1037, 'FP': 48, 'FN': 136}",logreg_C1_None_lbfgs,ok,0.12
117,0.8135470317159121,0.49435868486926027,0.10625921929924685,0.8580294802172227,0.20588235294117646,0.9806451612903225,0.6666666666666666,0.867862969004894,0.3146067415730337,0.5,42.0,1064.0,21.0,162.0,"{'TP': 42, 'TN': 1064, 'FP': 21, 'FN': 162}",svc_linear_C0.1,ok,0.63
118,0.813174301978856,0.4748479546733829,0.10607933206798406,0.8588052754072925,0.22549019607843138,0.9778801843317972,0.6571428571428571,0.8703855619360131,0.3357664233576642,0.5,46.0,1061.0,24.0,158.0,"{'TP': 46, 'TN': 1061, 'FP': 24, 'FN': 158}",svc_rbf_C10,ok,0.93
119,0.8131697840426493,0.4887209881963588,0.13570824345683027,0.8572536850271528,0.3137254901960784,0.9594470046082949,0.5925925925925926,0.8814563928873835,0.41025641025641024,0.5,64.0,1041.0,44.0,140.0,"{'TP': 64, 'TN': 1041, 'FP': 44, 'FN': 140}",linear_svc_C1,ok,0.17
120,0.8131200867443753,0.4845164083761654,0.11281668065681986,0.861132660977502,0.3872549019607843,0.9502304147465438,0.5939849624060151,0.8918685121107266,0.4688427299703264,0.5,79.0,1031.0,54.0,125.0,"{'TP': 79, 'TN': 1031, 'FP': 54, 'FN': 125}",lda_svd,ok,0.11
121,0.8124559501219843,0.4554732443373499,0.12463889215438492,0.843289371605896,0.4068627450980392,0.9253456221198156,0.5060975609756098,0.8924444444444445,0.45108695652173914,0.5,83.0,1004.0,81.0,121.0,"{'TP': 83, 'TN': 1004, 'FP': 81, 'FN': 121}","mlp_(64,)_tanh",ok,5.45
122,0.8115071835185688,0.48703920114560084,0.1355770526053265,0.8572536850271528,0.3137254901960784,0.9594470046082949,0.5925925925925926,0.8814563928873835,0.41025641025641024,0.5,64.0,1041.0,44.0,140.0,"{'TP': 64, 'TN': 1041, 'FP': 44, 'FN': 140}",linear_svc_C10,ok,0.17
123,0.8104025481160205,0.5483669800062038,0.10472240701035926,0.8673390224980605,0.19607843137254902,0.9935483870967742,0.851063829787234,0.8679549114331723,0.3187250996015936,0.5,40.0,1078.0,7.0,164.0,"{'TP': 40, 'TN': 1078, 'FP': 7, 'FN': 164}",gbdt_sklearn_n100_lr0.01,ok,4.92
124,0.8097361525255262,0.48728581350081496,0.10989377172973216,0.8572536850271528,0.27941176470588236,0.9658986175115207,0.6063829787234043,0.8769874476987448,0.3825503355704698,0.5,57.0,1048.0,37.0,147.0,"{'TP': 57, 'TN': 1048, 'FP': 37, 'FN': 147}",sgd_hinge_a0.01,ok,0.11
125,0.8091171952652029,0.4677604408252776,0.12463812828775887,0.8463925523661753,0.37745098039215685,0.9345622119815669,0.5202702702702703,0.8886941279579317,0.4375,0.5,77.0,1014.0,71.0,127.0,"{'TP': 77, 'TN': 1014, 'FP': 71, 'FN': 127}","mlp_(32,)_tanh",ok,5.46
126,0.806885334779073,0.48254279094106856,0.1091828286869548,0.8595810705973623,0.35294117647058826,0.9548387096774194,0.5950413223140496,0.886986301369863,0.4430769230769231,0.5,72.0,1036.0,49.0,132.0,"{'TP': 72, 'TN': 1036, 'FP': 49, 'FN': 132}",logreg_C10_None_lbfgs,ok,0.15
127,0.8068040119273515,0.4808476103369272,0.10917402077571832,0.8588052754072925,0.3480392156862745,0.9548387096774194,0.5916666666666667,0.8862275449101796,0.4382716049382716,0.5,71.0,1036.0,49.0,133.0,"{'TP': 71, 'TN': 1036, 'FP': 49, 'FN': 133}",logreg_C10_None_liblinear,ok,0.18
128,0.8024939007861209,0.5146179970086179,0.1088907731810725,0.8533747090768037,0.09803921568627451,0.9953917050691244,0.8,0.8544303797468354,0.17467248908296942,0.5,20.0,1080.0,5.0,184.0,"{'TP': 20, 'TN': 1080, 'FP': 5, 'FN': 184}",knn_k25_distance,ok,0.09
129,0.8024419445197433,0.41901639518149913,0.16439631460091492,0.8246702870442203,0.4362745098039216,0.8976958525345622,0.445,0.8943985307621671,0.4405940594059406,0.5,89.0,974.0,111.0,115.0,"{'TP': 89, 'TN': 974, 'FP': 111, 'FN': 115}",gaussian_nb,ok,0.08
130,0.8023922472214692,0.4875032500866935,0.10918479441427462,0.8525989138867339,0.09313725490196079,0.9953917050691244,0.7916666666666666,0.8537549407114624,0.16666666666666666,0.5,19.0,1080.0,5.0,185.0,"{'TP': 19, 'TN': 1080, 'FP': 5, 'FN': 185}",knn_k25_uniform,ok,0.09
131,0.7999073823077618,0.47483790734902437,0.10835415746544252,0.8564778898370831,0.17647058823529413,0.9843317972350231,0.6792452830188679,0.8640776699029126,0.2801556420233463,0.5,36.0,1068.0,17.0,168.0,"{'TP': 36, 'TN': 1068, 'FP': 17, 'FN': 168}",svc_linear_C1,ok,2.61
132,0.7975964579380139,0.4553036999289625,0.13543922521618038,0.8401861908456167,0.4166666666666667,0.919815668202765,0.4941860465116279,0.8934646374216652,0.4521276595744681,0.5,85.0,998.0,87.0,119.0,"{'TP': 85, 'TN': 998, 'FP': 87, 'FN': 119}","mlp_(64, 32)_tanh",ok,3.8
133,0.7970136441673443,0.4585692286528964,0.1829582071487154,0.7773467804499612,0.6274509803921569,0.8055299539170507,0.3775811209439528,0.92,0.4714548802946593,0.5,128.0,874.0,211.0,76.0,"{'TP': 128, 'TN': 874, 'FP': 211, 'FN': 76}",bernoulli_nb,ok,0.09
134,0.7957621758380771,0.47344237665981326,0.1088376269126213,0.8557020946470132,0.16176470588235295,0.9861751152073732,0.6875,0.8622078968573731,0.2619047619047619,0.5,33.0,1070.0,15.0,171.0,"{'TP': 33, 'TN': 1070, 'FP': 15, 'FN': 171}",svc_linear_C10,ok,29.0
135,0.7934489925002259,0.4745224159482839,0.11242432841529885,0.8525989138867339,0.3382352941176471,0.9493087557603687,0.5564516129032258,0.8841201716738197,0.42073170731707316,0.5,69.0,1030.0,55.0,135.0,"{'TP': 69, 'TN': 1030, 'FP': 55, 'FN': 135}",sgd_log_loss_a0.001,ok,0.13
136,0.7847813318875937,0.4576522787555679,0.113570400013106,0.8541505042668736,0.3480392156862745,0.9493087557603687,0.5634920634920635,0.8856405846947549,0.4303030303030303,0.5,71.0,1030.0,55.0,133.0,"{'TP': 71, 'TN': 1030, 'FP': 55, 'FN': 133}",sgd_modified_huber_a0.01,ok,0.12
137,0.7799381042739677,0.4647336510172103,0.10947332126540815,0.8549262994569433,0.14215686274509803,0.9889400921658986,0.7073170731707317,0.8597756410256411,0.23673469387755103,0.5,29.0,1073.0,12.0,175.0,"{'TP': 29, 'TN': 1073, 'FP': 12, 'FN': 175}",knn_k15_uniform,ok,0.09
138,0.7794388723231227,0.44130357358858124,0.14272400292784,0.8417377812257564,0.4068627450980392,0.9235023041474655,0.5,0.8922528940338379,0.4486486486486487,0.5,83.0,1002.0,83.0,121.0,"{'TP': 83, 'TN': 1002, 'FP': 83, 'FN': 121}","mlp_(64, 32, 16)_relu",ok,3.03
139,0.7790096683834825,0.5007272818418946,0.10922654929118104,0.8549262994569433,0.14215686274509803,0.9889400921658986,0.7073170731707317,0.8597756410256411,0.23673469387755103,0.5,29.0,1073.0,12.0,175.0,"{'TP': 29, 'TN': 1073, 'FP': 12, 'FN': 175}",knn_k15_distance,ok,0.09
140,0.7774329086473297,0.4356219152290444,0.14285151545889532,0.8386346004654771,0.38235294117647056,0.9244239631336405,0.4875,0.8883968113374667,0.42857142857142855,0.5,78.0,1003.0,82.0,126.0,"{'TP': 78, 'TN': 1003, 'FP': 82, 'FN': 126}","mlp_(128, 64)_relu",ok,5.06
141,0.7728856058552454,0.36772970980414094,0.24968258288428832,0.8370830100853375,0.08333333333333333,0.9788018433179724,0.425,0.8502802241793435,0.13934426229508196,0.5,17.0,1062.0,23.0,187.0,"{'TP': 17, 'TN': 1062, 'FP': 23, 'FN': 187}",gaussian_process,ok,5.18
142,0.7719074726664858,0.4278574139182462,0.13555142227232805,0.8401861908456167,0.35784313725490197,0.9308755760368663,0.49324324324324326,0.8851884312007011,0.4147727272727273,0.5,73.0,1010.0,75.0,131.0,"{'TP': 73, 'TN': 1010, 'FP': 75, 'FN': 131}","mlp_(64,)_relu",ok,6.61
143,0.7711936387458208,0.41734178287964097,0.1398215565710009,0.839410395655547,0.37745098039215685,0.9262672811059908,0.49044585987261147,0.8878091872791519,0.4265927977839335,0.5,77.0,1005.0,80.0,127.0,"{'TP': 77, 'TN': 1005, 'FP': 80, 'FN': 127}","mlp_(64, 32)_relu",ok,4.21
144,0.7686455227252191,0.44119940814304354,0.11706485642126029,0.8494957331264547,0.36764705882352944,0.9400921658986175,0.5357142857142857,0.8877284595300261,0.436046511627907,0.5,75.0,1020.0,65.0,129.0,"{'TP': 75, 'TN': 1020, 'FP': 65, 'FN': 129}",sgd_hinge_a0.001,ok,0.12
145,0.7614710400289147,0.4344318979545582,0.13957971912294395,0.8363072148952676,0.3872549019607843,0.9207373271889401,0.47878787878787876,0.8887900355871886,0.4281842818428184,0.5,79.0,999.0,86.0,125.0,"{'TP': 79, 'TN': 999, 'FP': 86, 'FN': 125}","mlp_(32,)_relu",ok,6.43
146,0.7533997469955723,0.4682941894809768,0.11163711767115565,0.8588052754072925,0.17647058823529413,0.9870967741935484,0.72,0.864406779661017,0.28346456692913385,0.5,36.0,1071.0,14.0,168.0,"{'TP': 36, 'TN': 1071, 'FP': 14, 'FN': 168}",knn_k9_distance,ok,0.09
147,0.7531377066955813,0.4261995215169158,0.11193479489316055,0.8588052754072925,0.17647058823529413,0.9870967741935484,0.72,0.864406779661017,0.28346456692913385,0.5,36.0,1071.0,14.0,168.0,"{'TP': 36, 'TN': 1071, 'FP': 14, 'FN': 168}",knn_k9_uniform,ok,0.09
148,0.7464850456311557,0.44289563571908447,0.1132462318189778,0.8580294802172227,0.3284313725490196,0.9576036866359448,0.5929203539823009,0.8835034013605442,0.4227129337539432,0.5,67.0,1039.0,46.0,137.0,"{'TP': 67, 'TN': 1039, 'FP': 46, 'FN': 137}",dtree_entropy_d3,ok,0.14
149,0.7457915424234209,0.4385444171122336,0.11179473459329299,0.8564778898370831,0.31862745098039214,0.9576036866359448,0.5855855855855856,0.8820033955857386,0.4126984126984127,0.5,65.0,1039.0,46.0,139.0,"{'TP': 65, 'TN': 1039, 'FP': 46, 'FN': 139}",dtree_gini_d3,ok,0.13
150,0.744144754676064,0.4249797125630751,0.15380815360630243,0.8277734678044996,0.43137254901960786,0.9023041474654377,0.4536082474226804,0.8940639269406393,0.44221105527638194,0.5,88.0,979.0,106.0,116.0,"{'TP': 88, 'TN': 979, 'FP': 106, 'FN': 116}",sgd_log_loss_a0.0001,ok,0.14
151,0.7375124243245685,0.4534302076637689,0.11377274184604562,0.8572536850271528,0.18137254901960784,0.9843317972350231,0.6851851851851852,0.8647773279352227,0.2868217054263566,0.5,37.0,1068.0,17.0,167.0,"{'TP': 37, 'TN': 1068, 'FP': 17, 'FN': 167}",knn_k7_distance,ok,0.09
152,0.7336224812505647,0.4075023148091841,0.11410522315986131,0.8572536850271528,0.18137254901960784,0.9843317972350231,0.6851851851851852,0.8647773279352227,0.2868217054263566,0.5,37.0,1068.0,17.0,167.0,"{'TP': 37, 'TN': 1068, 'FP': 17, 'FN': 167}",knn_k7_uniform,ok,0.08
153,0.7268839793982109,0.39281366871447987,0.12856586039289708,0.8463925523661753,0.39215686274509803,0.9317972350230415,0.5194805194805194,0.8907488986784141,0.44692737430167595,0.5,80.0,1011.0,74.0,124.0,"{'TP': 80, 'TN': 1011, 'FP': 74, 'FN': 124}",dtree_entropy_d5,ok,0.18
154,0.7214850456311556,0.43165398059927107,0.11625231131249333,0.8572536850271528,0.21568627450980393,0.9778801843317972,0.6470588235294118,0.868959868959869,0.3235294117647059,0.5,44.0,1061.0,24.0,160.0,"{'TP': 44, 'TN': 1061, 'FP': 24, 'FN': 160}",knn_k5_distance,ok,0.09
155,0.7169693683925182,0.38221473164862185,0.1165865011636928,0.8572536850271528,0.21568627450980393,0.9778801843317972,0.6470588235294118,0.868959868959869,0.3235294117647059,0.5,44.0,1061.0,24.0,160.0,"{'TP': 44, 'TN': 1061, 'FP': 24, 'FN': 160}",knn_k5_uniform,ok,0.09
156,0.715370018975332,0.33696604110737655,0.13476415020983779,0.8502715283165244,0.35784313725490197,0.9428571428571428,0.5407407407407407,0.8864818024263431,0.4306784660766962,0.5,73.0,1023.0,62.0,131.0,"{'TP': 73, 'TN': 1023, 'FP': 62, 'FN': 131}",dtree_gini_d5,ok,0.16
157,0.7074003795066415,0.3586515909047744,0.1787195468439211,0.799844840961986,0.37745098039215685,0.8792626728110599,0.3701923076923077,0.8825161887141536,0.3737864077669903,0.5,77.0,954.0,131.0,127.0,"{'TP': 77, 'TN': 954, 'FP': 131, 'FN': 127}",sgd_hinge_a0.0001,ok,0.12
158,0.7054057106713654,0.38609663841438957,0.12187958837016695,0.8572536850271528,0.2647058823529412,0.9686635944700461,0.6136363636363636,0.8751040799333888,0.3698630136986301,0.5,54.0,1051.0,34.0,150.0,"{'TP': 54, 'TN': 1051, 'FP': 34, 'FN': 150}",knn_k3_distance,ok,0.09
159,0.7053130929791271,0.3464342446779939,0.12205844323765191,0.8572536850271528,0.2647058823529412,0.9686635944700461,0.6136363636363636,0.8751040799333888,0.3698630136986301,0.5,54.0,1051.0,34.0,150.0,"{'TP': 54, 'TN': 1051, 'FP': 34, 'FN': 150}",knn_k3_uniform,ok,0.1
160,0.698285443209542,0.32600000115369276,0.20493065542848016,0.7905352986811481,0.37254901960784315,0.8691244239631336,0.3486238532110092,0.880485527544351,0.36018957345971564,0.5,76.0,943.0,142.0,128.0,"{'TP': 76, 'TN': 943, 'FP': 142, 'FN': 128}",perceptron,ok,0.09
161,0.660185687178097,0.26171170221460854,0.1955228064260081,0.8021722265321956,0.45588235294117646,0.8672811059907835,0.3924050632911392,0.8944866920152091,0.4217687074829932,0.5,93.0,941.0,144.0,111.0,"{'TP': 93, 'TN': 941, 'FP': 144, 'FN': 111}",sgd_modified_huber_a0.0001,ok,0.11
162,0.6600230414746544,0.2861864748534463,0.1729125186446353,0.8060512024825446,0.35294117647058826,0.8912442396313364,0.37894736842105264,0.8798908098271155,0.36548223350253806,0.5,72.0,967.0,118.0,132.0,"{'TP': 72, 'TN': 967, 'FP': 118, 'FN': 132}",sgd_modified_huber_a0.001,ok,0.12
163,0.6588370832203849,0.2656990550293042,0.19239720713731576,0.8076027928626842,0.4411764705882353,0.8764976958525346,0.4017857142857143,0.8929577464788733,0.4205607476635514,0.5,90.0,951.0,134.0,114.0,"{'TP': 90, 'TN': 951, 'FP': 134, 'FN': 114}",dtree_gini_dNone,ok,0.31
164,0.6491958073552002,0.28899646705396403,0.15691333888741024,0.8153607447633825,0.28431372549019607,0.9152073732718894,0.38666666666666666,0.8718173836698858,0.327683615819209,0.5,58.0,993.0,92.0,146.0,"{'TP': 58, 'TN': 993, 'FP': 92, 'FN': 146}",extra_tree_d10,ok,0.08
165,0.6405123339658443,0.2563777564528252,0.13296939700745156,0.8293250581846393,0.06372549019607843,0.9732718894009217,0.30952380952380953,0.846832397754611,0.10569105691056911,0.5,13.0,1056.0,29.0,191.0,"{'TP': 13, 'TN': 1056, 'FP': 29, 'FN': 191}",extra_tree_d5,ok,0.08
166,0.6370899972892383,0.26398804047638524,0.18463931947800663,0.813033359193173,0.37254901960784315,0.895852534562212,0.4021164021164021,0.8836363636363637,0.38676844783715014,0.5,76.0,972.0,113.0,128.0,"{'TP': 76, 'TN': 972, 'FP': 113, 'FN': 128}",dtree_entropy_d10,ok,0.23
167,0.6367985904039034,0.2499110582945358,0.18929402637703646,0.8107059736229635,0.38235294117647056,0.8912442396313364,0.3979591836734694,0.8847209515096066,0.39,0.5,78.0,967.0,118.0,126.0,"{'TP': 78, 'TN': 967, 'FP': 118, 'FN': 126}",extra_tree_dNone,ok,0.08
168,0.6332791180988524,0.24754118480116793,0.18851823118696664,0.8114817688130334,0.37254901960784315,0.8940092165898618,0.39790575916230364,0.8834244080145719,0.3848101265822785,0.5,76.0,970.0,115.0,128.0,"{'TP': 76, 'TN': 970, 'FP': 115, 'FN': 128}",dtree_entropy_dNone,ok,0.22
169,0.625,0.25440172789760507,0.12950194124267034,0.8386346004654771,0.049019607843137254,0.9870967741935484,0.4166666666666667,0.8466403162055336,0.08771929824561403,0.5,10.0,1071.0,14.0,194.0,"{'TP': 10, 'TN': 1071, 'FP': 14, 'FN': 194}",extra_tree_d3,ok,0.08
170,0.586954459203036,0.29290377510564425,0.16628146996707002,0.8285492629945694,0.37254901960784315,0.9142857142857143,0.44970414201183434,0.8857142857142857,0.4075067024128686,0.5,76.0,992.0,93.0,128.0,"{'TP': 76, 'TN': 992, 'FP': 93, 'FN': 128}",dtree_gini_d10,ok,0.23
171,,,,,,,,,,,,,,,,qda,failed: The covariance matrix of class 0 is not full rank. Increase the value of `reg_param` to reduce the collinearity.,
