rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
111,lightgbm_n800_leaves63_lr0.05,ok,4.84,0.8460648775639288,0.5970374489060922,0.1103096339321204,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
112,rf_n300_d15_balanced,ok,4.0,0.8460648775639288,0.5611860311040809,0.1059598071530626,0.8665632273079907,0.4607843137254901,0.9428571428571428,0.6025641025641025,0.9029126213592232,0.5222222222222223,0.5,94.0,1023.0,62.0,110.0
113,catboost_n200_d8_lr0.1,ok,9.09,0.8459971085208277,0.5685110416909349,0.1016415567946437,0.8719937936384794,0.3137254901960784,0.976958525345622,0.7191011235955056,0.8833333333333333,0.4368600682593856,0.5,64.0,1060.0,25.0,140.0
114,gbdt_sklearn_n300_lr0.05_sub0.8,ok,12.64,0.8459790367760007,0.5535959013166115,0.0992527977049972,0.8766485647788984,0.4215686274509804,0.9622119815668204,0.6771653543307087,0.8984509466437177,0.5196374622356495,0.5,86.0,1044.0,41.0,118.0
115,catboost_n300_d7_lr0.01,ok,7.51,0.8458028372639379,0.5629204974278995,0.0986130769819595,0.8688906128782001,0.2549019607843137,0.9843317972350232,0.7536231884057971,0.8754098360655738,0.3809523809523809,0.5,52.0,1068.0,17.0,152.0
116,bagging_n300_ms0.8,ok,9.44,0.8456898888587694,0.5760047990830557,0.0964300232738557,0.8681148176881304,0.3235294117647059,0.9705069124423964,0.673469387755102,0.8841309823677582,0.4370860927152318,0.5,66.0,1053.0,32.0,138.0
117,rf_n100_dNone_None,ok,1.4,0.8456876298906659,0.5502123063722473,0.0987731574864235,0.86966640806827,0.2941176470588235,0.9778801843317972,0.7142857142857143,0.8804979253112033,0.4166666666666667,0.5,60.0,1061.0,24.0,144.0
118,rf_n100_d30_None,ok,1.49,0.8456876298906659,0.5502123063722473,0.0987731574864235,0.86966640806827,0.2941176470588235,0.9778801843317972,0.7142857142857143,0.8804979253112033,0.4166666666666667,0.5,60.0,1061.0,24.0,144.0
119,xgboost_n200_d9_lr0.05,ok,2.3,0.8455995301346345,0.5802780005079178,0.0983170554137207,0.8813033359193173,0.3872549019607843,0.9741935483870968,0.7383177570093458,0.8942470389170897,0.5080385852090032,0.5,79.0,1057.0,28.0,125.0
120,lightgbm_n200_leaves255_lr0.2,ok,1.32,0.8455272431553267,0.5841188726873987,0.1107782296189178,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
121,lightgbm_n200_leaves63_lr0.2,ok,1.3,0.8455272431553267,0.5841188726873987,0.1107782296336481,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
122,lightgbm_n200_leaves127_lr0.2,ok,1.34,0.8455272431553267,0.5841188726873987,0.1107782296189178,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
123,rf_n800_d5_None,ok,9.39,0.8455182072829133,0.5687109360941217,0.0998532484168111,0.8657874321179209,0.2009803921568627,0.9907834101382488,0.803921568627451,0.8683360258481422,0.3215686274509804,0.5,41.0,1075.0,10.0,163.0
124,catboost_n300_d8_lr0.01,ok,13.84,0.8455136893467065,0.5605821512272058,0.0988539799823482,0.8650116369278511,0.230392156862745,0.9843317972350232,0.734375,0.8718367346938776,0.3507462686567164,0.5,47.0,1068.0,17.0,157.0
125,lightgbm_n300_leaves255_lr0.2,ok,1.35,0.8454594741122256,0.581384334637297,0.1112052589374736,0.8789759503491078,0.4068627450980392,0.967741935483871,0.7033898305084746,0.89666951323655,0.515527950310559,0.5,83.0,1050.0,35.0,121.0
126,lightgbm_n300_leaves127_lr0.2,ok,1.33,0.8454594741122256,0.581384334637297,0.1112052589374736,0.8789759503491078,0.4068627450980392,0.967741935483871,0.7033898305084746,0.89666951323655,0.515527950310559,0.5,83.0,1050.0,35.0,121.0
127,lightgbm_n300_leaves63_lr0.2,ok,1.34,0.8454594741122256,0.581384334637297,0.1112052589304417,0.8789759503491078,0.4068627450980392,0.967741935483871,0.7033898305084746,0.89666951323655,0.515527950310559,0.5,83.0,1050.0,35.0,121.0
128,lightgbm_n500_leaves15_lr0.01,ok,1.92,0.8454188126863649,0.5799499081572643,0.0961091725521708,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
129,catboost_n800_d5_lr0.01,ok,8.45,0.8453826691967109,0.5648426229902883,0.0971165587360371,0.8712179984484096,0.3480392156862745,0.9695852534562212,0.6826923076923077,0.8877637130801688,0.461038961038961,0.5,71.0,1052.0,33.0,133.0
130,xgboost_n300_d11_lr0.05,ok,2.86,0.8453781512605043,0.57552537425801,0.1003831263755263,0.8789759503491078,0.392156862745098,0.9705069124423964,0.7142857142857143,0.8946474086661003,0.5063291139240507,0.5,80.0,1053.0,32.0,124.0
131,catboost_n500_d5_lr0.01,ok,5.04,0.8453465257070572,0.560739946326684,0.0974275276388027,0.873545384018619,0.3235294117647059,0.976958525345622,0.7252747252747253,0.8848080133555927,0.447457627118644,0.5,66.0,1060.0,25.0,138.0
132,xgboost_n100_d11_lr0.05,ok,1.58,0.8453420077708502,0.5755331356456306,0.0962543966608392,0.8805275407292474,0.3823529411764705,0.9741935483870968,0.7358490566037735,0.893491124260355,0.5032258064516129,0.5,78.0,1057.0,28.0,126.0
133,lightgbm_n500_leaves63_lr0.01,ok,4.8,0.8453149001536099,0.5862710782341944,0.0971560076901453,0.8766485647788984,0.3676470588235294,0.9723502304147466,0.7142857142857143,0.8910472972972973,0.4854368932038835,0.5,75.0,1055.0,30.0,129.0
134,lightgbm_n500_leaves255_lr0.01,ok,4.91,0.8453149001536099,0.5862710782341944,0.0971560076901453,0.8766485647788984,0.3676470588235294,0.9723502304147466,0.7142857142857143,0.8910472972972973,0.4854368932038835,0.5,75.0,1055.0,30.0,129.0
135,lightgbm_n500_leaves127_lr0.01,ok,4.82,0.8453149001536099,0.5862710782341944,0.0971560076901453,0.8766485647788984,0.3676470588235294,0.9723502304147466,0.7142857142857143,0.8910472972972973,0.4854368932038835,0.5,75.0,1055.0,30.0,129.0
136,lightgbm_n200_leaves15_lr0.05,ok,0.94,0.8451974338122346,0.5806851498364449,0.0995465551820946,0.878200155159038,0.4117647058823529,0.9658986175115208,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0
137,rf_n100_d20_None,ok,1.48,0.8451906569079245,0.5518289421896131,0.0989028486602692,0.8681148176881304,0.2794117647058823,0.9788018433179724,0.7125,0.8784119106699751,0.4014084507042254,0.5,57.0,1062.0,23.0,147.0
138,rf_n200_d5_None,ok,2.86,0.8450573777898257,0.5653708423597512,0.1000408730938225,0.8665632273079907,0.2058823529411764,0.9907834101382488,0.8076923076923077,0.8690379951495554,0.328125,0.5,42.0,1075.0,10.0,162.0
139,extra_trees_n500_d10,ok,5.32,0.8450212343001716,0.5555985419957377,0.1026002077536073,0.8634600465477114,0.1617647058823529,0.9953917050691244,0.868421052631579,0.8633093525179856,0.2727272727272727,0.5,33.0,1080.0,5.0,171.0
140,catboost_n800_d6_lr0.01,ok,12.69,0.8449715370018976,0.5585362364777137,0.0985211073289155,0.8665632273079907,0.3039215686274509,0.9723502304147466,0.6739130434782609,0.8813700918964077,0.4189189189189189,0.5,62.0,1055.0,30.0,142.0
141,extra_trees_n200_d10,ok,2.17,0.8449625011294841,0.5576953316838447,0.1023082587650561,0.8619084561675717,0.1519607843137254,0.9953917050691244,0.8611111111111112,0.8619313647246608,0.2583333333333333,0.5,31.0,1080.0,5.0,173.0
142,extra_trees_n300_d10,ok,2.95,0.8449534652570706,0.5569875045038829,0.1025919182141932,0.8642358417377812,0.1617647058823529,0.9963133640552996,0.8918918918918919,0.8634185303514377,0.2738589211618257,0.5,33.0,1081.0,4.0,171.0
143,rf_n200_d15_balanced,ok,2.72,0.84491958073552,0.5580875001718473,0.1061683051805113,0.8603568657874321,0.4313725490196078,0.9410138248847926,0.5789473684210527,0.8979771328056289,0.4943820224719101,0.5,88.0,1021.0,64.0,116.0
144,gbdt_sklearn_n200_lr0.05_sub0.8,ok,8.19,0.8449173217674166,0.5531833896258477,0.0976505253591398,0.8789759503491078,0.4117647058823529,0.966820276497696,0.7,0.8973481608212147,0.5185185185185185,0.5,84.0,1049.0,36.0,120.0
145,extra_trees_n300_d15,ok,3.01,0.8447817836812145,0.5472442387345304,0.100738314111082,0.8642358417377812,0.2058823529411764,0.9880184331797236,0.7636363636363637,0.8687196110210696,0.3243243243243243,0.5,42.0,1072.0,13.0,162.0
146,histgbdt_n200_lr0.05,ok,3.19,0.8447320863829403,0.5893494935677327,0.1012067111908446,0.878200155159038,0.4019607843137255,0.967741935483871,0.7008547008547008,0.8959044368600683,0.5109034267912772,0.5,82.0,1050.0,35.0,122.0
147,bagging_n500_ms0.5,ok,10.54,0.844700460829493,0.5727988136163115,0.0969016415826221,0.86966640806827,0.3137254901960784,0.9741935483870968,0.6956521739130435,0.8830409356725146,0.4324324324324324,0.5,64.0,1057.0,28.0,140.0
148,rf_n100_d30_balanced,ok,1.46,0.8446823890846661,0.5591739012282457,0.1057769588828549,0.8650116369278511,0.4509803921568627,0.9428571428571428,0.5974025974025974,0.9013215859030838,0.5139664804469274,0.5,92.0,1023.0,62.0,112.0
149,rf_n100_dNone_balanced,ok,1.43,0.8446823890846661,0.5591739012282457,0.1057769588828549,0.8650116369278511,0.4509803921568627,0.9428571428571428,0.5974025974025974,0.9013215859030838,0.5139664804469274,0.5,92.0,1023.0,62.0,112.0
150,lightgbm_n200_leaves15_lr0.1,ok,0.95,0.844614620041565,0.5845127352173933,0.1054049782608766,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
151,rf_n100_d20_balanced,ok,1.52,0.8446055841691515,0.5594931112418793,0.1057688130333592,0.8657874321179209,0.4558823529411764,0.9428571428571428,0.6,0.902116402116402,0.5181058495821727,0.5,93.0,1023.0,62.0,111.0
152,rf_n300_d5_None,ok,3.64,0.8446055841691515,0.566848234605505,0.1001509604260269,0.8642358417377812,0.196078431372549,0.9898617511520738,0.7843137254901961,0.8675282714054927,0.3137254901960784,0.5,40.0,1074.0,11.0,164.0
153,histgbdt_n200_lr0.03,ok,3.2,0.844596548296738,0.5859596795468572,0.0983195629195937,0.8774243599689682,0.3823529411764705,0.9705069124423964,0.7090909090909091,0.8931297709923665,0.4968152866242038,0.5,78.0,1053.0,32.0,126.0
154,xgboost_n100_d9_lr0.1,ok,1.24,0.8445016716363964,0.5770342341536057,0.1000746074913118,0.873545384018619,0.3627450980392157,0.9695852534562212,0.6915887850467289,0.8900169204737732,0.4758842443729904,0.5,74.0,1052.0,33.0,130.0
155,lightgbm_n100_leaves63_lr0.1,ok,1.3,0.8443842052950212,0.5912978187808373,0.1026290251828727,0.8727695888285493,0.3823529411764705,0.9649769585253456,0.6724137931034483,0.8925831202046036,0.4875,0.5,78.0,1047.0,38.0,126.0
156,lightgbm_n100_leaves127_lr0.1,ok,1.17,0.8443842052950212,0.5912978187808373,0.1026290251828727,0.8727695888285493,0.3823529411764705,0.9649769585253456,0.6724137931034483,0.8925831202046036,0.4875,0.5,78.0,1047.0,38.0,126.0
157,lightgbm_n100_leaves255_lr0.1,ok,1.17,0.8443842052950212,0.5912978187808373,0.1026290251828727,0.8727695888285493,0.3823529411764705,0.9649769585253456,0.6724137931034483,0.8925831202046036,0.4875,0.5,78.0,1047.0,38.0,126.0
158,bagging_n100_ms0.8,ok,3.43,0.8442667389536459,0.571074476737521,0.0962312645461598,0.8727695888285493,0.3529411764705882,0.9705069124423964,0.6923076923076923,0.8886075949367088,0.4675324675324675,0.5,72.0,1053.0,32.0,132.0
159,histgbdt_n100_lr0.05,ok,1.74,0.8442622210174392,0.5870698435777366,0.0974451637644474,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
160,lightgbm_n300_leaves15_lr0.05,ok,1.26,0.8442080057829584,0.5806403304710037,0.1027682162529688,0.8743211792086889,0.4166666666666667,0.96036866359447,0.6640625,0.8975021533161068,0.5120481927710844,0.5,85.0,1042.0,43.0,119.0
161,xgboost_n800_d9_lr0.01,ok,9.63,0.8441808981657181,0.5757854420693019,0.0974082711966598,0.8805275407292474,0.3970588235294117,0.9714285714285714,0.7232142857142857,0.8954970263381479,0.5126582278481012,0.5,81.0,1054.0,31.0,123.0
162,catboost_n500_d8_lr0.2,ok,23.91,0.8440950573777899,0.5566147595537868,0.1086611970273199,0.8727695888285493,0.3333333333333333,0.9741935483870968,0.7083333333333334,0.8860016764459346,0.4533333333333333,0.5,68.0,1057.0,28.0,136.0
163,lightgbm_n100_leaves63_lr0.2,ok,1.1,0.8440860215053764,0.5856138509589818,0.109699847300195,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
164,lightgbm_n100_leaves255_lr0.2,ok,1.09,0.8440860215053764,0.5856138509589818,0.1096998472848094,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
165,lightgbm_n100_leaves127_lr0.2,ok,1.11,0.8440860215053764,0.5856138509589818,0.1096998472848094,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
166,histgbdt_n300_lr0.03,ok,4.65,0.8440815035691698,0.5933638192410126,0.1008488463371641,0.8766485647788984,0.3823529411764705,0.9695852534562212,0.7027027027027027,0.8930390492359932,0.4952380952380952,0.5,78.0,1052.0,33.0,126.0
167,catboost_n500_d6_lr0.01,ok,7.67,0.844040842143309,0.555750681484394,0.0985609420107873,0.8688906128782001,0.2941176470588235,0.976958525345622,0.7058823529411765,0.8803986710963455,0.4152249134948096,0.5,60.0,1060.0,25.0,144.0
168,xgboost_n300_d9_lr0.05,ok,2.86,0.8440272883346888,0.5787863400632396,0.1000797428769364,0.8766485647788984,0.3872549019607843,0.968663594470046,0.6991150442477876,0.8937074829931972,0.4984227129337539,0.5,79.0,1051.0,34.0,125.0
169,lightgbm_n100_leaves255_lr0.05,ok,1.12,0.8439911448450347,0.5890289635919536,0.096527662875585,0.8758727695888285,0.3725490196078431,0.9705069124423964,0.7037037037037037,0.8916172734970365,0.4871794871794871,0.5,76.0,1053.0,32.0,128.0
170,lightgbm_n100_leaves127_lr0.05,ok,1.11,0.8439911448450347,0.5890289635919536,0.096527662875585,0.8758727695888285,0.3725490196078431,0.9705069124423964,0.7037037037037037,0.8916172734970365,0.4871794871794871,0.5,76.0,1053.0,32.0,128.0
171,lightgbm_n100_leaves63_lr0.05,ok,1.12,0.8439911448450347,0.5890289635919536,0.096527662875585,0.8758727695888285,0.3725490196078431,0.9705069124423964,0.7037037037037037,0.8916172734970365,0.4871794871794871,0.5,76.0,1053.0,32.0,128.0
172,catboost_n200_d7_lr0.1,ok,5.42,0.8439866269088281,0.5622309331440827,0.1020072803176581,0.8750969743987588,0.3333333333333333,0.976958525345622,0.7311827956989247,0.8862876254180602,0.4579124579124579,0.5,68.0,1060.0,25.0,136.0
173,catboost_n800_d8_lr0.2,ok,36.86,0.8439550013553809,0.5583852739337354,0.1090326336590134,0.873545384018619,0.3333333333333333,0.9751152073732718,0.7157894736842105,0.8860971524288107,0.4548494983277591,0.5,68.0,1058.0,27.0,136.0
174,xgboost_n200_d9_lr0.1,ok,1.73,0.8438917502484866,0.5714081243333787,0.1029960251258705,0.8750969743987588,0.3725490196078431,0.9695852534562212,0.6972477064220184,0.8915254237288136,0.4856230031948881,0.5,76.0,1052.0,33.0,128.0
175,lightgbm_n100_leaves15_lr0.05,ok,0.53,0.8438059094605584,0.5717495653207564,0.096857803274409,0.8758727695888285,0.3970588235294117,0.9658986175115208,0.6864406779661016,0.8949615713065756,0.5031055900621118,0.5,81.0,1048.0,37.0,123.0
176,catboost_n500_d4_lr0.05,ok,3.61,0.8437923556519383,0.5410194689716755,0.1009782776690616,0.8727695888285493,0.3872549019607843,0.9640552995391704,0.6694915254237288,0.8932536293766012,0.4906832298136646,0.5,79.0,1046.0,39.0,125.0
177,xgboost_n300_d9_lr0.1,ok,2.09,0.8437516942260775,0.5705407562297634,0.1038166876218222,0.8774243599689682,0.3970588235294117,0.967741935483871,0.6982758620689655,0.8951406649616368,0.50625,0.5,81.0,1050.0,35.0,123.0
178,bagging_n200_ms0.5,ok,4.28,0.8437358814493541,0.572630075587519,0.0970243793638479,0.8688906128782001,0.3235294117647059,0.9714285714285714,0.6804123711340206,0.8842281879194631,0.4385382059800664,0.5,66.0,1054.0,31.0,138.0
179,bagging_n500_ms0.8,ok,15.92,0.8436748893105629,0.5716158844669963,0.0969761148176881,0.8673390224980605,0.3333333333333333,0.967741935483871,0.6601941747572816,0.8853288364249579,0.4429967426710097,0.5,68.0,1050.0,35.0,136.0
180,lightgbm_n300_leaves15_lr0.1,ok,1.27,0.8436477816933226,0.5807508208331355,0.1099952722860479,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
181,catboost_n800_d7_lr0.1,ok,20.76,0.8435800126502214,0.5598034494861324,0.106983229857597,0.8727695888285493,0.3382352941176471,0.9732718894009216,0.7040816326530612,0.8866498740554156,0.4569536423841059,0.5,69.0,1056.0,29.0,135.0
182,xgboost_n200_d11_lr0.1,ok,1.69,0.8435664588416011,0.5675281099147435,0.1004504156751024,0.8813033359193173,0.392156862745098,0.9732718894009216,0.7339449541284404,0.8949152542372881,0.5111821086261981,0.5,80.0,1056.0,29.0,124.0
183,lightgbm_n300_leaves31_lr0.01,ok,2.08,0.8435122436071203,0.5793142883214673,0.0951218013904529,0.8758727695888285,0.3676470588235294,0.9714285714285714,0.7075471698113207,0.8909551986475064,0.4838709677419355,0.5,75.0,1054.0,31.0,129.0
184,catboost_n500_d7_lr0.1,ok,12.47,0.8435077256709135,0.5603294741781134,0.1057500574711827,0.8719937936384794,0.3284313725490196,0.9741935483870968,0.7052631578947368,0.8852596314907872,0.4481605351170568,0.5,67.0,1057.0,28.0,137.0
185,xgboost_n800_d11_lr0.01,ok,10.15,0.8434986897985,0.576846203336447,0.0971408856550944,0.8797517455391777,0.3823529411764705,0.9732718894009216,0.7289719626168224,0.8934010152284264,0.5016077170418006,0.5,78.0,1056.0,29.0,126.0
186,catboost_n200_d6_lr0.01,ok,3.29,0.8434715821812597,0.5607147673952663,0.10050215475123,0.8673390224980605,0.2205882352941176,0.9889400921658986,0.7894736842105263,0.8709415584415584,0.3448275862068966,0.5,45.0,1073.0,12.0,159.0
187,catboost_n200_d8_lr0.01,ok,9.19,0.8434354386916056,0.5552608659830703,0.1000282544450725,0.8650116369278511,0.2107843137254902,0.9880184331797236,0.7678571428571429,0.8694241686942417,0.3307692307692307,0.5,43.0,1072.0,13.0,161.0
188,xgboost_n100_d7_lr0.05,ok,1.23,0.843412849010572,0.5846360141176309,0.0960295775416871,0.8828549262994569,0.3970588235294117,0.9741935483870968,0.7431192660550459,0.8957627118644068,0.5175718849840255,0.5,81.0,1057.0,28.0,123.0
189,lightgbm_n800_leaves15_lr0.1,ok,2.18,0.8433360440950572,0.5787141470687485,0.1132093113726046,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
190,xgboost_n500_d9_lr0.01,ok,6.33,0.8433224902864371,0.5692393987071233,0.096531502329903,0.8797517455391777,0.3872549019607843,0.9723502304147466,0.7247706422018348,0.8940677966101694,0.5047923322683706,0.5,79.0,1055.0,30.0,125.0
191,xgboost_n100_d5_lr0.1,ok,0.82,0.8433134544140237,0.5699707047944486,0.0976251668943516,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
192,xgboost_n100_d5_lr0.05,ok,0.89,0.8432863467967833,0.5753928520969416,0.0951411799123875,0.878200155159038,0.3627450980392157,0.9751152073732718,0.7326732673267327,0.8905723905723906,0.4852459016393443,0.5,74.0,1058.0,27.0,130.0
193,histgbdt_n200_lr0.1,ok,3.23,0.8432592391795428,0.584838887957232,0.1109719008590292,0.8750969743987588,0.4068627450980392,0.9631336405529954,0.6747967479674797,0.8962264150943396,0.5076452599388379,0.5,83.0,1045.0,40.0,121.0
194,lightgbm_n300_leaves63_lr0.01,ok,2.75,0.8432456853709225,0.5798819395499264,0.0955821939057665,0.8766485647788984,0.3480392156862745,0.976036866359447,0.7319587628865979,0.8884228187919463,0.4717607973421927,0.5,71.0,1059.0,26.0,133.0
195,lightgbm_n300_leaves127_lr0.01,ok,2.89,0.8432456853709225,0.5798819395499264,0.0955821939057665,0.8766485647788984,0.3480392156862745,0.976036866359447,0.7319587628865979,0.8884228187919463,0.4717607973421927,0.5,71.0,1059.0,26.0,133.0
196,lightgbm_n300_leaves255_lr0.01,ok,2.79,0.8432456853709225,0.5798819395499264,0.0955821939057665,0.8766485647788984,0.3480392156862745,0.976036866359447,0.7319587628865979,0.8884228187919463,0.4717607973421927,0.5,71.0,1059.0,26.0,133.0
197,extra_trees_n300_d20,ok,3.12,0.8432366494985092,0.5588929876221057,0.0999585169408004,0.8688906128782001,0.230392156862745,0.9889400921658986,0.7966101694915254,0.8723577235772357,0.3574144486692015,0.5,47.0,1073.0,12.0,157.0
198,gbdt_sklearn_n100_lr0.1_sub0.8,ok,4.11,0.8432366494985091,0.5388152982846858,0.100437962504992,0.8704422032583398,0.392156862745098,0.96036866359447,0.6504065040650406,0.8936535162950258,0.4892966360856269,0.5,80.0,1042.0,43.0,124.0
199,xgboost_n300_d5_lr0.05,ok,1.91,0.8431733983916145,0.5740636365592284,0.0994995394540048,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
200,catboost_n300_d7_lr0.1,ok,7.52,0.843168880455408,0.5614018049594603,0.1039453012636351,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
201,catboost_n800_d8_lr0.05,ok,37.35,0.8431101472847204,0.5641124027374577,0.1075250416061158,0.8650116369278511,0.3039215686274509,0.9705069124423964,0.6595744680851063,0.8811715481171548,0.4161073825503356,0.5,62.0,1053.0,32.0,142.0
202,histgbdt_n100_lr0.1,ok,1.67,0.8430830396674799,0.5839672751323994,0.1035637146314531,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
203,xgboost_n300_d11_lr0.1,ok,2.08,0.8430604499864462,0.5637075991530313,0.1014859055980371,0.878200155159038,0.3872549019607843,0.9705069124423964,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0
204,catboost_n200_d7_lr0.05,ok,5.34,0.843060449986446,0.5597875448779094,0.0999591674177435,0.861132660977502,0.2892156862745098,0.968663594470046,0.6344086021505376,0.8787625418060201,0.3973063973063973,0.5,59.0,1051.0,34.0,145.0
205,xgboost_n500_d9_lr0.1,ok,2.44,0.8430378603054125,0.5707463800623731,0.1045844695697522,0.878200155159038,0.3970588235294117,0.968663594470046,0.7043478260869566,0.8952299829642248,0.5078369905956113,0.5,81.0,1051.0,34.0,123.0
206,xgboost_n200_d5_lr0.05,ok,1.43,0.8430333423692058,0.5729495487567784,0.097480649019108,0.8766485647788984,0.3823529411764705,0.9695852534562212,0.7027027027027027,0.8930390492359932,0.4952380952380952,0.5,78.0,1052.0,33.0,126.0
207,extra_trees_n300_d30,ok,3.72,0.8430265654648956,0.5547950109893703,0.1001261259817407,0.8665632273079907,0.230392156862745,0.9861751152073732,0.7580645161290323,0.8720456397718012,0.3533834586466165,0.5,47.0,1070.0,15.0,157.0
208,bagging_n100_ms0.5,ok,2.24,0.8430243064967922,0.5695813651533495,0.0971041117145073,0.8727695888285493,0.3480392156862745,0.9714285714285714,0.696078431372549,0.8879528222409435,0.4640522875816993,0.5,71.0,1054.0,31.0,133.0
209,catboost_n300_d5_lr0.01,ok,3.12,0.8429475015812776,0.5611829585201322,0.0984646758628419,0.8681148176881304,0.2647058823529412,0.9815668202764976,0.7297297297297297,0.8765432098765432,0.3884892086330935,0.5,54.0,1065.0,20.0,150.0
210,lightgbm_n500_leaves15_lr0.1,ok,1.71,0.8429339477726575,0.5777691788261713,0.1126553272899608,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
211,catboost_n200_d8_lr0.05,ok,9.26,0.842857142857143,0.5685438546870218,0.1003187243288986,0.8642358417377812,0.2892156862745098,0.9723502304147466,0.6629213483146067,0.8791666666666667,0.4027303754266211,0.5,59.0,1055.0,30.0,145.0
212,catboost_n200_d7_lr0.01,ok,5.32,0.8428435890485225,0.5612374122032713,0.0999897815655536,0.8650116369278511,0.2205882352941176,0.9861751152073732,0.75,0.870626525630594,0.3409090909090909,0.5,45.0,1070.0,15.0,159.0
213,catboost_n300_d8_lr0.2,ok,13.45,0.842802927622662,0.5512819023342574,0.1082552001552153,0.8704422032583398,0.3235294117647059,0.9732718894009216,0.6947368421052632,0.8844221105527639,0.4414715719063545,0.5,66.0,1056.0,29.0,138.0
214,lightgbm_n500_leaves15_lr0.05,ok,1.97,0.8427577482605946,0.5808325702945007,0.107904952318155,0.873545384018619,0.3970588235294117,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.4984615384615384,0.5,81.0,1045.0,40.0,123.0
215,xgboost_n500_d11_lr0.01,ok,6.97,0.842730640643354,0.5739994367807233,0.0961463658978061,0.8820791311093871,0.3872549019607843,0.9751152073732718,0.7452830188679245,0.8943364327979713,0.5096774193548387,0.5,79.0,1058.0,27.0,125.0
216,xgboost_n100_d11_lr0.2,ok,0.95,0.8426899792174934,0.5677455912489165,0.1026450720408516,0.8797517455391777,0.392156862745098,0.9714285714285714,0.7207207207207207,0.8947368421052632,0.5079365079365079,0.5,80.0,1054.0,31.0,124.0
217,histgbdt_n300_lr0.3,ok,2.2,0.8426176922381856,0.5683250456175826,0.1169709474377336,0.8727695888285493,0.3970588235294117,0.9622119815668204,0.6639344262295082,0.8946015424164524,0.4969325153374233,0.5,81.0,1044.0,41.0,123.0
218,gbdt_sklearn_n300_lr0.03_sub0.8,ok,12.61,0.8425815487485316,0.5505485281273762,0.098293264342326,0.8758727695888285,0.3970588235294117,0.9658986175115208,0.6864406779661016,0.8949615713065756,0.5031055900621118,0.5,81.0,1048.0,37.0,123.0
219,xgboost_n500_d5_lr0.05,ok,2.8,0.8425634770037048,0.5718686029647828,0.1015438138699359,0.878200155159038,0.4068627450980392,0.966820276497696,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0
220,xgboost_n100_d7_lr0.1,ok,1.06,0.8425002258968104,0.5856358642874587,0.0979815925670202,0.8797517455391777,0.4019607843137255,0.9695852534562212,0.7130434782608696,0.8960817717206133,0.5141065830721003,0.5,82.0,1052.0,33.0,122.0
